"time" "room" "temp"
"2023-04-16 10:18:43" "room6" 22.4
"2023-04-16 10:18:43" "room7" 22.5
"2023-04-16 10:18:43" "room8" 22.4
"2023-04-16 10:18:43" "room9" 21.8
"2023-04-16 11:15:25" "room0" 23
"2023-04-16 11:15:25" "room1" 23.2
"2023-04-16 11:15:25" "room2" 23.1
"2023-04-16 11:15:25" "room3" 23.1
"2023-04-16 11:15:25" "room4" 22.6
"2023-04-16 11:15:25" "room5" 22.4
"2023-04-16 11:15:25" "room6" 22.5
"2023-04-16 11:15:25" "room7" 22.6
"2023-04-16 11:15:25" "room8" 22.5
"2023-04-16 11:15:25" "room9" 22.1
"2023-04-16 12:31:25" "room0" 23
"2023-04-16 12:31:25" "room1" 23.4
"2023-04-16 12:31:25" "room2" 23.1
"2023-04-16 12:31:25" "room3" 23.1
"2023-04-16 12:31:25" "room4" 22.7
"2023-04-16 12:31:25" "room5" 22.5
"2023-04-16 12:31:25" "room6" 22.6
"2023-04-16 12:31:25" "room7" 22.6
"2023-04-16 12:31:25" "room8" 22.5
"2023-04-16 12:31:25" "room9" 22.3
"2023-04-16 13:20:25" "room0" 23
"2023-04-16 13:20:25" "room1" 23.2
"2023-04-16 13:20:25" "room2" 23
"2023-04-16 13:20:25" "room3" 23.1
"2023-04-16 13:20:25" "room4" 22.7
"2023-04-16 13:20:25" "room5" 22.4
"2023-04-16 13:20:25" "room6" 22.6
"2023-04-16 13:20:25" "room7" 22.7
"2023-04-16 13:20:25" "room8" 22.5
"2023-04-16 13:20:25" "room9" 22.4
"2023-04-16 14:16:01" "room0" 23
"2023-04-16 14:16:01" "room1" 23.2
"2023-04-16 14:16:01" "room2" 23
"2023-04-16 14:16:01" "room3" 23.1
"2023-04-16 14:16:01" "room4" 22.7
"2023-04-16 14:16:01" "room5" 22.3
"2023-04-16 14:16:01" "room6" 22.6
"2023-04-16 14:16:01" "room7" 22.7
"2023-04-16 14:16:01" "room8" 22.5
"2023-04-16 14:16:01" "room9" 22.4
"2023-04-16 15:18:04" "room0" NA
"2023-04-16 15:18:04" "room1" 23.1
"2023-04-16 15:18:04" "room2" 23
"2023-04-16 15:18:04" "room3" 23.1
"2023-04-16 15:18:04" "room4" 22.7
"2023-04-16 15:18:04" "room5" 22.2
"2023-04-16 15:18:04" "room6" 22.5
"2023-04-16 15:18:04" "room7" 22.8
"2023-04-16 15:18:04" "room8" 22.4
"2023-04-16 15:18:04" "room9" 22.5
"2023-04-16 16:22:38" "room0" NA
"2023-04-16 16:22:38" "room1" 23
"2023-04-16 16:22:38" "room2" 23
"2023-04-16 16:22:38" "room3" 23.1
"2023-04-16 16:22:38" "room4" 22.7
"2023-04-16 16:22:38" "room5" 22.1
"2023-04-16 16:22:38" "room6" 22.5
"2023-04-16 16:22:38" "room7" 22.8
"2023-04-16 16:22:38" "room8" 22.4
"2023-04-16 16:22:38" "room9" 22.5
"2023-04-16 17:18:14" "room0" NA
"2023-04-16 17:18:14" "room1" 23
"2023-04-16 17:18:14" "room2" NA
"2023-04-16 17:18:14" "room3" 23
"2023-04-16 17:18:14" "room4" 22.6
"2023-04-16 17:18:14" "room5" 22
"2023-04-16 17:18:14" "room6" 22.4
"2023-04-16 17:18:14" "room7" 22.7
"2023-04-16 17:18:14" "room8" 22.4
"2023-04-16 17:18:14" "room9" 22.6
"2023-04-16 18:21:11" "room0" NA
"2023-04-16 18:21:11" "room1" 23
"2023-04-16 18:21:11" "room2" NA
"2023-04-16 18:21:11" "room3" 23
"2023-04-16 18:21:11" "room4" 22.6
"2023-04-16 18:21:11" "room5" 22
"2023-04-16 18:21:11" "room6" 22.2
"2023-04-16 18:21:11" "room7" 22.4
"2023-04-16 18:21:11" "room8" 22.4
"2023-04-16 18:21:11" "room9" 22.6
"2023-04-16 19:14:53" "room0" NA
"2023-04-16 19:14:53" "room1" NA
"2023-04-16 19:14:53" "room2" NA
"2023-04-16 19:14:53" "room3" 23.1
"2023-04-16 19:14:53" "room4" 22.6
"2023-04-16 19:14:53" "room5" 21.9
"2023-04-16 19:14:53" "room6" 22.3
"2023-04-16 19:14:53" "room7" 22.5
"2023-04-16 19:14:53" "room8" 22.4
"2023-04-16 19:14:53" "room9" 22.6
"2023-04-16 20:17:51" "room0" 22.8
"2023-04-16 20:17:51" "room1" 23
"2023-04-16 20:17:51" "room2" NA
"2023-04-16 20:17:51" "room3" 23.1
"2023-04-16 20:17:51" "room4" 22.6
"2023-04-16 20:17:51" "room5" 21.9
"2023-04-16 20:17:51" "room6" 22.4
"2023-04-16 20:17:51" "room7" 22.6
"2023-04-16 20:17:51" "room8" 22.4
"2023-04-16 20:17:51" "room9" 22.7
"2023-04-16 21:15:14" "room0" 22.8
"2023-04-16 21:15:14" "room1" 23.1
"2023-04-16 21:15:14" "room2" NA
"2023-04-16 21:15:14" "room3" 23
"2023-04-16 21:15:14" "room4" 22.6
"2023-04-16 21:15:14" "room5" 21.9
"2023-04-16 21:15:14" "room6" 22.3
"2023-04-16 21:15:14" "room7" 22.6
"2023-04-16 21:15:14" "room8" 22.3
"2023-04-16 21:15:14" "room9" 22.8
"2023-04-16 22:17:32" "room0" 22.8
"2023-04-16 22:17:32" "room1" 23.1
"2023-04-16 22:17:32" "room2" 22.8
"2023-04-16 22:17:32" "room3" 23
"2023-04-16 22:17:32" "room4" 22.6
"2023-04-16 22:17:32" "room5" 21.9
"2023-04-16 22:17:32" "room6" 22.3
"2023-04-16 22:17:32" "room7" 22.7
"2023-04-16 22:17:32" "room8" 22.3
"2023-04-16 22:17:32" "room9" 22.8
"2023-04-16 23:17:55" "room0" 22.8
"2023-04-16 23:17:55" "room1" 23.2
"2023-04-16 23:17:55" "room2" 22.8
"2023-04-16 23:17:55" "room3" 23.1
"2023-04-16 23:17:55" "room4" 22.6
"2023-04-16 23:17:55" "room5" 21.8
"2023-04-16 23:17:55" "room6" 22.3
"2023-04-16 23:17:55" "room7" 22.7
"2023-04-16 23:17:55" "room8" 22.3
"2023-04-16 23:17:55" "room9" 22.8
"2023-04-17 01:20:27" "room0" 22.7
"2023-04-17 01:20:27" "room1" 23.2
"2023-04-17 01:20:27" "room2" 22.8
"2023-04-17 01:20:27" "room3" 23
"2023-04-17 01:20:27" "room4" 22.6
"2023-04-17 01:20:27" "room5" 21.8
"2023-04-17 01:20:27" "room6" 22.3
"2023-04-17 01:20:27" "room7" 22.7
"2023-04-17 01:20:27" "room8" 22.3
"2023-04-17 01:20:27" "room9" 22.8
"2023-04-17 02:35:02" "room0" 22.7
"2023-04-17 02:35:02" "room1" 23.2
"2023-04-17 02:35:02" "room2" 22.8
"2023-04-17 02:35:02" "room3" 23
"2023-04-17 02:35:02" "room4" 22.5
"2023-04-17 02:35:02" "room5" 21.8
"2023-04-17 02:35:02" "room6" 22.3
"2023-04-17 02:35:02" "room7" 22.7
"2023-04-17 02:35:02" "room8" 22.3
"2023-04-17 02:35:02" "room9" 22.8
"2023-04-17 03:19:54" "room0" 22.7
"2023-04-17 03:19:54" "room1" 23.2
"2023-04-17 03:19:54" "room2" 22.8
"2023-04-17 03:19:54" "room3" 23
"2023-04-17 03:19:54" "room4" 22.5
"2023-04-17 03:19:54" "room5" 21.8
"2023-04-17 03:19:54" "room6" 22.2
"2023-04-17 03:19:54" "room7" 22.7
"2023-04-17 03:19:54" "room8" 22.3
"2023-04-17 03:19:54" "room9" 22.8
"2023-04-17 04:25:33" "room0" 22.7
"2023-04-17 04:25:33" "room1" 23.2
"2023-04-17 04:25:33" "room2" 22.7
"2023-04-17 04:25:33" "room3" 23
"2023-04-17 04:25:33" "room4" 22.5
"2023-04-17 04:25:33" "room5" 21.8
"2023-04-17 04:25:33" "room6" 22.2
"2023-04-17 04:25:33" "room7" 22.7
"2023-04-17 04:25:33" "room8" 22.3
"2023-04-17 04:25:33" "room9" 22.8
"2023-04-17 05:17:29" "room0" 22.7
"2023-04-17 05:17:29" "room1" 23.1
"2023-04-17 05:17:29" "room2" 22.7
"2023-04-17 05:17:29" "room3" 23
"2023-04-17 05:17:29" "room4" 22.5
"2023-04-17 05:17:29" "room5" 21.7
"2023-04-17 05:17:29" "room6" 22.2
"2023-04-17 05:17:29" "room7" 22.8
"2023-04-17 05:17:29" "room8" 22.3
"2023-04-17 05:17:29" "room9" 22.8
"2023-04-17 06:23:22" "room0" 22.7
"2023-04-17 06:23:22" "room1" 23.1
"2023-04-17 06:23:22" "room2" 22.7
"2023-04-17 06:23:22" "room3" 23
"2023-04-17 06:23:22" "room4" 22.5
"2023-04-17 06:23:22" "room5" 21.7
"2023-04-17 06:23:22" "room6" 22.2
"2023-04-17 06:23:22" "room7" 22.7
"2023-04-17 06:23:22" "room8" 22.3
"2023-04-17 06:23:22" "room9" 22.8
"2023-04-17 07:17:37" "room0" 22.7
"2023-04-17 07:17:37" "room1" 23
"2023-04-17 07:17:37" "room2" 22.7
"2023-04-17 07:17:37" "room3" 23
"2023-04-17 07:17:37" "room4" 22.5
"2023-04-17 07:17:37" "room5" 21.8
"2023-04-17 07:17:37" "room6" 22.2
"2023-04-17 07:17:37" "room7" 22.7
"2023-04-17 07:17:37" "room8" 22.3
"2023-04-17 07:17:37" "room9" 22.8
"2023-04-17 08:24:08" "room0" 22.7
"2023-04-17 08:24:08" "room1" 23.1
"2023-04-17 08:24:08" "room2" 22.7
"2023-04-17 08:24:08" "room3" 23
"2023-04-17 08:24:08" "room4" 22.6
"2023-04-17 08:24:08" "room5" 21.8
"2023-04-17 08:24:08" "room6" 22.2
"2023-04-17 08:24:08" "room7" 22.6
"2023-04-17 08:24:08" "room8" 22.4
"2023-04-17 08:24:08" "room9" 22.8
"2023-04-17 09:19:39" "room0" 22.8
"2023-04-17 09:19:39" "room1" 23
"2023-04-17 09:19:39" "room2" 22.7
"2023-04-17 09:19:39" "room3" 23.1
"2023-04-17 09:19:39" "room4" 22.6
"2023-04-17 09:19:39" "room5" 21.9
"2023-04-17 09:19:39" "room6" 22.4
"2023-04-17 09:19:39" "room7" 22.7
"2023-04-17 09:19:39" "room8" 22.5
"2023-04-17 09:19:39" "room9" 22.8
"2023-04-17 10:20:23" "room0" NA
"2023-04-17 10:20:23" "room1" 23.1
"2023-04-17 10:20:23" "room2" 22.7
"2023-04-17 10:20:23" "room3" 23.1
"2023-04-17 10:20:23" "room4" 22.7
"2023-04-17 10:20:23" "room5" 22.1
"2023-04-17 10:20:23" "room6" 22.5
"2023-04-17 10:20:23" "room7" 22.7
"2023-04-17 10:20:23" "room8" 22.5
"2023-04-17 10:20:23" "room9" 22.8
"2023-04-17 11:16:16" "room0" 23
"2023-04-17 11:16:16" "room1" 23.2
"2023-04-17 11:16:16" "room2" 22.8
"2023-04-17 11:16:16" "room3" 23.1
"2023-04-17 11:16:16" "room4" 22.7
"2023-04-17 11:16:16" "room5" 22.1
"2023-04-17 11:16:16" "room6" 22.6
"2023-04-17 11:16:16" "room7" 22.8
"2023-04-17 11:16:16" "room8" 22.6
"2023-04-17 11:16:16" "room9" 22.8
"2023-04-17 12:34:41" "room0" 23
"2023-04-17 12:34:41" "room1" 23.2
"2023-04-17 12:34:41" "room2" 22.8
"2023-04-17 12:34:41" "room3" 23.1
"2023-04-17 12:34:41" "room4" 22.7
"2023-04-17 12:34:41" "room5" 22.1
"2023-04-17 12:34:41" "room6" 22.6
"2023-04-17 12:34:41" "room7" 22.8
"2023-04-17 12:34:41" "room8" 22.5
"2023-04-17 12:34:41" "room9" 22.7
"2023-04-17 13:21:42" "room0" 23
"2023-04-17 13:21:42" "room1" 23.2
"2023-04-17 13:21:42" "room2" 22.8
"2023-04-17 13:21:42" "room3" 23.2
"2023-04-17 13:21:42" "room4" 22.7
"2023-04-17 13:21:42" "room5" 22.1
"2023-04-17 13:21:42" "room6" 22.6
"2023-04-17 13:21:42" "room7" 22.8
"2023-04-17 13:21:42" "room8" 22.5
"2023-04-17 13:21:42" "room9" 22.7
"2023-04-17 14:17:46" "room0" 23.1
"2023-04-17 14:17:46" "room1" 23.3
"2023-04-17 14:17:46" "room2" NA
"2023-04-17 14:17:46" "room3" 23.2
"2023-04-17 14:17:46" "room4" 22.7
"2023-04-17 14:17:46" "room5" 22.1
"2023-04-17 14:17:46" "room6" 22.6
"2023-04-17 14:17:46" "room7" 22.8
"2023-04-17 14:17:46" "room8" 22.5
"2023-04-17 14:17:46" "room9" 22.7
"2023-04-17 15:18:51" "room0" 23.1
"2023-04-17 15:18:51" "room1" 23.6
"2023-04-17 15:18:51" "room2" 23
"2023-04-17 15:18:51" "room3" 23.2
"2023-04-17 15:18:51" "room4" 22.7
"2023-04-17 15:18:51" "room5" 22.1
"2023-04-17 15:18:51" "room6" 22.6
"2023-04-17 15:18:51" "room7" 22.8
"2023-04-17 15:18:51" "room8" 22.5
"2023-04-17 15:18:51" "room9" 22.7
"2023-04-17 16:24:38" "room0" 23.2
"2023-04-17 16:24:38" "room1" 24.2
"2023-04-17 16:24:38" "room2" 23.1
"2023-04-17 16:24:38" "room3" 23.3
"2023-04-17 16:24:38" "room4" 22.7
"2023-04-17 16:24:38" "room5" 22.1
"2023-04-17 16:24:38" "room6" 22.6
"2023-04-17 16:24:38" "room7" 22.8
"2023-04-17 16:24:38" "room8" 22.5
"2023-04-17 16:24:38" "room9" 22.7
"2023-04-17 17:16:37" "room0" 23.3
"2023-04-17 17:16:37" "room1" 24.2
"2023-04-17 17:16:37" "room2" 23.1
"2023-04-17 17:16:37" "room3" 23.3
"2023-04-17 17:16:37" "room4" 22.7
"2023-04-17 17:16:37" "room5" 22
"2023-04-17 17:16:37" "room6" 22.6
"2023-04-17 17:16:37" "room7" 22.7
"2023-04-17 17:16:37" "room8" 22.5
"2023-04-17 17:16:37" "room9" 22.7
"2023-04-17 18:22:33" "room0" 23.2
"2023-04-17 18:22:33" "room1" 24
"2023-04-17 18:22:33" "room2" 23
"2023-04-17 18:22:33" "room3" 23.3
"2023-04-17 18:22:33" "room4" 22.8
"2023-04-17 18:22:33" "room5" 22
"2023-04-17 18:22:33" "room6" 22.5
"2023-04-17 18:22:33" "room7" 22.8
"2023-04-17 18:22:33" "room8" 22.5
"2023-04-17 18:22:33" "room9" 22.7
"2023-04-17 19:14:00" "room0" 23.2
"2023-04-17 19:14:00" "room1" 23.9
"2023-04-17 19:14:00" "room2" 23
"2023-04-17 19:14:00" "room3" 23.2
"2023-04-17 19:14:00" "room4" NA
"2023-04-17 19:14:00" "room5" 21.9
"2023-04-17 19:14:00" "room6" 22.6
"2023-04-17 19:14:00" "room7" 22.8
"2023-04-17 19:14:00" "room8" 22.4
"2023-04-17 19:14:00" "room9" 22.8
"2023-04-17 20:19:24" "room0" 23
"2023-04-17 20:19:24" "room1" 23.6
"2023-04-17 20:19:24" "room2" NA
"2023-04-17 20:19:24" "room3" 23.2
"2023-04-17 20:19:24" "room4" 23
"2023-04-17 20:19:24" "room5" 21.8
"2023-04-17 20:19:24" "room6" 22.6
"2023-04-17 20:19:24" "room7" 22.8
"2023-04-17 20:19:24" "room8" 22.4
"2023-04-17 20:19:24" "room9" 22.8
"2023-04-17 21:17:52" "room0" NA
"2023-04-17 21:17:52" "room1" 23.5
"2023-04-17 21:17:52" "room2" NA
"2023-04-17 21:17:52" "room3" 23.2
"2023-04-17 21:17:52" "room4" 23
"2023-04-17 21:17:52" "room5" 21.8
"2023-04-17 21:17:52" "room6" 22.4
"2023-04-17 21:17:52" "room7" 22.8
"2023-04-17 21:17:52" "room8" 22.4
"2023-04-17 21:17:52" "room9" NA
"2023-04-17 22:17:12" "room0" NA
"2023-04-17 22:17:12" "room1" 23.4
"2023-04-17 22:17:12" "room2" NA
"2023-04-17 22:17:12" "room3" 23.2
"2023-04-17 22:17:12" "room4" NA
"2023-04-17 22:17:12" "room5" 21.7
"2023-04-17 22:17:12" "room6" 22.4
"2023-04-17 22:17:12" "room7" 22.8
"2023-04-17 22:17:12" "room8" 22.4
"2023-04-17 22:17:12" "room9" 22.8
"2023-04-17 23:21:19" "room0" NA
"2023-04-17 23:21:19" "room1" 23.3
"2023-04-17 23:21:19" "room2" 22.8
"2023-04-17 23:21:19" "room3" 23.1
"2023-04-17 23:21:19" "room4" 23
"2023-04-17 23:21:19" "room5" 21.7
"2023-04-17 23:21:19" "room6" 22.4
"2023-04-17 23:21:19" "room7" NA
"2023-04-17 23:21:19" "room8" 22.5
"2023-04-17 23:21:19" "room9" 22.8
"2023-04-18 01:18:47" "room0" 22.8
"2023-04-18 01:18:47" "room1" 23.2
"2023-04-18 01:18:47" "room2" 22.8
"2023-04-18 01:18:47" "room3" 23.1
"2023-04-18 01:18:47" "room4" 23
"2023-04-18 01:18:47" "room5" 21.7
"2023-04-18 01:18:47" "room6" 22.3
"2023-04-18 01:18:47" "room7" NA
"2023-04-18 01:18:47" "room8" 22.5
"2023-04-18 01:18:47" "room9" NA
"2023-04-18 02:35:00" "room0" 22.8
"2023-04-18 02:35:00" "room1" 23.1
"2023-04-18 02:35:00" "room2" 22.8
"2023-04-18 02:35:00" "room3" 23.1
"2023-04-18 02:35:00" "room4" 23
"2023-04-18 02:35:00" "room5" 21.7
"2023-04-18 02:35:00" "room6" 22.3
"2023-04-18 02:35:00" "room7" 22.8
"2023-04-18 02:35:00" "room8" 22.5
"2023-04-18 02:35:00" "room9" NA
"2023-04-18 03:19:26" "room0" 22.8
"2023-04-18 03:19:26" "room1" 23.1
"2023-04-18 03:19:26" "room2" 22.8
"2023-04-18 03:19:26" "room3" 23.1
"2023-04-18 03:19:26" "room4" 23
"2023-04-18 03:19:26" "room5" 21.7
"2023-04-18 03:19:26" "room6" 22.3
"2023-04-18 03:19:26" "room7" 22.8
"2023-04-18 03:19:26" "room8" 22.5
"2023-04-18 03:19:26" "room9" NA
"2023-04-18 05:18:18" "room0" 22.8
"2023-04-18 05:18:18" "room1" 23
"2023-04-18 05:18:18" "room2" 22.8
"2023-04-18 05:18:18" "room3" 23
"2023-04-18 05:18:18" "room4" 23
"2023-04-18 05:18:18" "room5" 21.7
"2023-04-18 05:18:18" "room6" 22.3
"2023-04-18 05:18:18" "room7" 22.8
"2023-04-18 05:18:18" "room8" 22.5
"2023-04-18 05:18:18" "room9" NA
"2023-04-18 06:23:02" "room0" NA
"2023-04-18 06:23:02" "room1" 23
"2023-04-18 06:23:02" "room2" 22.7
"2023-04-18 06:23:02" "room3" 23
"2023-04-18 06:23:02" "room4" NA
"2023-04-18 06:23:02" "room5" 21.7
"2023-04-18 06:23:02" "room6" 22.3
"2023-04-18 06:23:02" "room7" 22.8
"2023-04-18 06:23:02" "room8" 22.5
"2023-04-18 06:23:02" "room9" NA
"2023-04-18 07:18:15" "room0" 22.8
"2023-04-18 07:18:15" "room1" 23
"2023-04-18 07:18:15" "room2" 22.7
"2023-04-18 07:18:15" "room3" 23
"2023-04-18 07:18:15" "room4" 23
"2023-04-18 07:18:15" "room5" 21.8
"2023-04-18 07:18:15" "room6" 22.3
"2023-04-18 07:18:15" "room7" 22.8
"2023-04-18 07:18:15" "room8" 22.5
"2023-04-18 07:18:15" "room9" NA
"2023-04-18 08:22:46" "room0" NA
"2023-04-18 08:22:46" "room1" 23
"2023-04-18 08:22:46" "room2" 22.8
"2023-04-18 08:22:46" "room3" 23
"2023-04-18 08:22:46" "room4" 23
"2023-04-18 08:22:46" "room5" 21.9
"2023-04-18 08:22:46" "room6" 22.5
"2023-04-18 08:22:46" "room7" 22.8
"2023-04-18 08:22:46" "room8" 22.6
"2023-04-18 08:22:46" "room9" NA
"2023-04-18 09:19:35" "room0" 23
"2023-04-18 09:19:35" "room1" 23
"2023-04-18 09:19:35" "room2" 22.8
"2023-04-18 09:19:35" "room3" 23.1
"2023-04-18 09:19:35" "room4" NA
"2023-04-18 09:19:35" "room5" 22.2
"2023-04-18 09:19:35" "room6" 22.5
"2023-04-18 09:19:35" "room7" 22.7
"2023-04-18 09:19:35" "room8" 22.6
"2023-04-18 09:19:35" "room9" 22.3
"2023-04-18 10:19:17" "room0" 23
"2023-04-18 10:19:17" "room1" 23.1
"2023-04-18 10:19:17" "room2" 22.8
"2023-04-18 10:19:17" "room3" 23.1
"2023-04-18 10:19:17" "room4" NA
"2023-04-18 10:19:17" "room5" 22.4
"2023-04-18 10:19:17" "room6" 22.6
"2023-04-18 10:19:17" "room7" 22.7
"2023-04-18 10:19:17" "room8" 22.7
"2023-04-18 10:19:17" "room9" 22.8
"2023-04-18 11:15:35" "room0" 23
"2023-04-18 11:15:35" "room1" 23.1
"2023-04-18 11:15:35" "room2" 22.8
"2023-04-18 11:15:35" "room3" 23.2
"2023-04-18 11:15:35" "room4" NA
"2023-04-18 11:15:35" "room5" 22.5
"2023-04-18 11:15:35" "room6" 22.7
"2023-04-18 11:15:35" "room7" 22.7
"2023-04-18 11:15:35" "room8" 22.7
"2023-04-18 11:15:35" "room9" 23
"2023-04-18 12:35:16" "room0" 23.2
"2023-04-18 12:35:16" "room1" 23.2
"2023-04-18 12:35:16" "room2" NA
"2023-04-18 12:35:16" "room3" 23.2
"2023-04-18 12:35:16" "room4" 23
"2023-04-18 12:35:16" "room5" 22.6
"2023-04-18 12:35:16" "room6" 22.8
"2023-04-18 12:35:16" "room7" 22.7
"2023-04-18 12:35:16" "room8" 22.7
"2023-04-18 12:35:16" "room9" 23.1
"2023-04-18 13:22:25" "room0" 23.2
"2023-04-18 13:22:25" "room1" 23.3
"2023-04-18 13:22:25" "room2" NA
"2023-04-18 13:22:25" "room3" 23.2
"2023-04-18 13:22:25" "room4" 23
"2023-04-18 13:22:25" "room5" 22.7
"2023-04-18 13:22:25" "room6" 22.8
"2023-04-18 13:22:25" "room7" 22.8
"2023-04-18 13:22:25" "room8" 22.7
"2023-04-18 13:22:25" "room9" 23.1
"2023-04-18 14:20:36" "room0" 23.2
"2023-04-18 14:20:36" "room1" 23.4
"2023-04-18 14:20:36" "room2" 23
"2023-04-18 14:20:36" "room3" 23.3
"2023-04-18 14:20:36" "room4" 23
"2023-04-18 14:20:36" "room5" 22.5
"2023-04-18 14:20:36" "room6" 22.8
"2023-04-18 14:20:36" "room7" 22.8
"2023-04-18 14:20:36" "room8" 22.7
"2023-04-18 14:20:36" "room9" 23.1
"2023-04-18 15:28:12" "room0" 23.2
"2023-04-18 15:28:12" "room1" 23.7
"2023-04-18 15:28:12" "room2" 23.1
"2023-04-18 15:28:12" "room3" 23.3
"2023-04-18 15:28:12" "room4" 23
"2023-04-18 15:28:12" "room5" 22.4
"2023-04-18 15:28:12" "room6" 22.8
"2023-04-18 15:28:12" "room7" 22.8
"2023-04-18 15:28:12" "room8" 22.7
"2023-04-18 15:28:12" "room9" 23.2
"2023-04-18 16:26:20" "room0" 23.1
"2023-04-18 16:26:20" "room1" 23.9
"2023-04-18 16:26:20" "room2" 23.2
"2023-04-18 16:26:20" "room3" 23.4
"2023-04-18 16:26:20" "room4" NA
"2023-04-18 16:26:20" "room5" 22.3
"2023-04-18 16:26:20" "room6" 22.8
"2023-04-18 16:26:20" "room7" 22.8
"2023-04-18 16:26:20" "room8" 22.7
"2023-04-18 16:26:20" "room9" 23.1
"2023-04-18 17:18:40" "room0" 23.4
"2023-04-18 17:18:40" "room1" 24.4
"2023-04-18 17:18:40" "room2" 23.3
"2023-04-18 17:18:40" "room3" 23.4
"2023-04-18 17:18:40" "room4" NA
"2023-04-18 17:18:40" "room5" 22.3
"2023-04-18 17:18:40" "room6" 22.7
"2023-04-18 17:18:40" "room7" 22.8
"2023-04-18 17:18:40" "room8" 22.6
"2023-04-18 17:18:40" "room9" 23.1
"2023-04-18 18:25:00" "room0" 23.3
"2023-04-18 18:25:00" "room1" 24.1
"2023-04-18 18:25:00" "room2" 23.2
"2023-04-18 18:25:00" "room3" 23.4
"2023-04-18 18:25:00" "room4" NA
"2023-04-18 18:25:00" "room5" 22.2
"2023-04-18 18:25:00" "room6" 22.7
"2023-04-18 18:25:00" "room7" 22.8
"2023-04-18 18:25:00" "room8" 22.3
"2023-04-18 18:25:00" "room9" 23.1
"2023-04-18 19:16:33" "room0" 23.4
"2023-04-18 19:16:33" "room1" 23.9
"2023-04-18 19:16:33" "room2" 23.1
"2023-04-18 19:16:33" "room3" 23.4
"2023-04-18 19:16:33" "room4" 23.1
"2023-04-18 19:16:33" "room5" 22.1
"2023-04-18 19:16:33" "room6" 22.6
"2023-04-18 19:16:33" "room7" 22.8
"2023-04-18 19:16:33" "room8" 22.4
"2023-04-18 19:16:33" "room9" 23
"2023-04-18 20:19:15" "room0" 23.3
"2023-04-18 20:19:15" "room1" 23.7
"2023-04-18 20:19:15" "room2" 23.1
"2023-04-18 20:19:15" "room3" 23.4
"2023-04-18 20:19:15" "room4" 23.1
"2023-04-18 20:19:15" "room5" 22
"2023-04-18 20:19:15" "room6" 22.5
"2023-04-18 20:19:15" "room7" 22.8
"2023-04-18 20:19:15" "room8" 22.2
"2023-04-18 20:19:15" "room9" NA
"2023-04-18 21:16:30" "room0" 23.2
"2023-04-18 21:16:30" "room1" 23.9
"2023-04-18 21:16:30" "room2" 23
"2023-04-18 21:16:30" "room3" 23.4
"2023-04-18 21:16:30" "room4" 23.5
"2023-04-18 21:16:30" "room5" 22
"2023-04-18 21:16:30" "room6" 22.5
"2023-04-18 21:16:30" "room7" 22.8
"2023-04-18 21:16:30" "room8" 22.6
"2023-04-18 21:16:30" "room9" NA
"2023-04-18 22:17:48" "room0" 23.1
"2023-04-18 22:17:48" "room1" 23.9
"2023-04-18 22:17:48" "room2" 23
"2023-04-18 22:17:48" "room3" 23.3
"2023-04-18 22:17:48" "room4" 23.3
"2023-04-18 22:17:48" "room5" 21.9
"2023-04-18 22:17:48" "room6" 22.4
"2023-04-18 22:17:48" "room7" 22.8
"2023-04-18 22:17:48" "room8" 22.6
"2023-04-18 22:17:48" "room9" 23
"2023-04-18 23:18:04" "room0" 23
"2023-04-18 23:18:04" "room1" 23.9
"2023-04-18 23:18:04" "room2" 23
"2023-04-18 23:18:04" "room3" 23.3
"2023-04-18 23:18:04" "room4" 23.3
"2023-04-18 23:18:04" "room5" 22.1
"2023-04-18 23:18:04" "room6" 22.4
"2023-04-18 23:18:04" "room7" 22.8
"2023-04-18 23:18:04" "room8" 22.6
"2023-04-18 23:18:04" "room9" 23
"2023-04-19 01:22:03" "room0" NA
"2023-04-19 01:22:03" "room1" 23.8
"2023-04-19 01:22:03" "room2" NA
"2023-04-19 01:22:03" "room3" 23.3
"2023-04-19 01:22:03" "room4" 23.4
"2023-04-19 01:22:03" "room5" 22.2
"2023-04-19 01:22:03" "room6" 22.3
"2023-04-19 01:22:03" "room7" 22.8
"2023-04-19 01:22:03" "room8" 22.6
"2023-04-19 01:22:03" "room9" NA
"2023-04-19 02:36:13" "room0" NA
"2023-04-19 02:36:13" "room1" 23.7
"2023-04-19 02:36:13" "room2" NA
"2023-04-19 02:36:13" "room3" 23.3
"2023-04-19 02:36:13" "room4" 23.4
"2023-04-19 02:36:13" "room5" 22.3
"2023-04-19 02:36:13" "room6" 22.3
"2023-04-19 02:36:13" "room7" 22.8
"2023-04-19 02:36:13" "room8" 22.6
"2023-04-19 02:36:13" "room9" 23
"2023-04-19 03:20:01" "room0" NA
"2023-04-19 03:20:01" "room1" 23.6
"2023-04-19 03:20:01" "room2" NA
"2023-04-19 03:20:01" "room3" 23.2
"2023-04-19 03:20:01" "room4" 23.3
"2023-04-19 03:20:01" "room5" 22.3
"2023-04-19 03:20:01" "room6" 22.3
"2023-04-19 03:20:01" "room7" 22.8
"2023-04-19 03:20:01" "room8" 22.6
"2023-04-19 03:20:01" "room9" 23
"2023-04-19 04:22:44" "room0" NA
"2023-04-19 04:22:44" "room1" 23.6
"2023-04-19 04:22:44" "room2" NA
"2023-04-19 04:22:44" "room3" 23.2
"2023-04-19 04:22:44" "room4" 23.3
