"time" "room" "temp"
"2023-03-15 23:18:59" "room3" NA
"2023-03-15 23:18:59" "room4" NA
"2023-03-15 23:18:59" "room5" NA
"2023-03-15 23:18:59" "room6" NA
"2023-03-15 23:18:59" "room7" NA
"2023-03-15 23:18:59" "room8" NA
"2023-03-15 23:18:59" "room9" NA
"2023-03-15 23:18:59" "out" 3.1
"2023-03-16 01:27:29" "room0" NA
"2023-03-16 01:27:29" "room1" NA
"2023-03-16 01:27:29" "room2" NA
"2023-03-16 01:27:29" "room3" NA
"2023-03-16 01:27:29" "room4" NA
"2023-03-16 01:27:29" "room5" NA
"2023-03-16 01:27:29" "room6" NA
"2023-03-16 01:27:29" "room7" NA
"2023-03-16 01:27:29" "room8" NA
"2023-03-16 01:27:29" "room9" NA
"2023-03-16 01:27:29" "out" 1.3
"2023-03-16 02:42:47" "room0" NA
"2023-03-16 02:42:47" "room1" NA
"2023-03-16 02:42:47" "room2" NA
"2023-03-16 02:42:47" "room3" NA
"2023-03-16 02:42:47" "room4" NA
"2023-03-16 02:42:47" "room5" NA
"2023-03-16 02:42:47" "room6" NA
"2023-03-16 02:42:47" "room7" NA
"2023-03-16 02:42:47" "room8" NA
"2023-03-16 02:42:47" "room9" NA
"2023-03-16 02:42:47" "out" 1.2
"2023-03-16 03:23:09" "room0" NA
"2023-03-16 03:23:09" "room1" NA
"2023-03-16 03:23:09" "room2" NA
"2023-03-16 03:23:09" "room3" NA
"2023-03-16 03:23:09" "room4" NA
"2023-03-16 03:23:09" "room5" NA
"2023-03-16 03:23:09" "room6" NA
"2023-03-16 03:23:09" "room7" NA
"2023-03-16 03:23:09" "room8" NA
"2023-03-16 03:23:09" "room9" NA
"2023-03-16 03:23:09" "out" 0.4
"2023-03-16 04:23:40" "room0" NA
"2023-03-16 04:23:40" "room1" NA
"2023-03-16 04:23:40" "room2" NA
"2023-03-16 04:23:40" "room3" NA
"2023-03-16 04:23:40" "room4" NA
"2023-03-16 04:23:40" "room5" NA
"2023-03-16 04:23:40" "room6" NA
"2023-03-16 04:23:40" "room7" NA
"2023-03-16 04:23:40" "room8" NA
"2023-03-16 04:23:40" "room9" NA
"2023-03-16 04:23:40" "out" 0.5
"2023-03-16 05:19:03" "room0" NA
"2023-03-16 05:19:03" "room1" NA
"2023-03-16 05:19:03" "room2" NA
"2023-03-16 05:19:03" "room3" NA
"2023-03-16 05:19:03" "room4" NA
"2023-03-16 05:19:03" "room5" NA
"2023-03-16 05:19:03" "room6" NA
"2023-03-16 05:19:03" "room7" NA
"2023-03-16 05:19:03" "room8" NA
"2023-03-16 05:19:03" "room9" NA
"2023-03-16 05:19:03" "out" 0.2
"2023-03-16 06:28:07" "room0" NA
"2023-03-16 06:28:07" "room1" NA
"2023-03-16 06:28:07" "room2" NA
"2023-03-16 06:28:07" "room3" NA
"2023-03-16 06:28:07" "room4" NA
"2023-03-16 06:28:07" "room5" NA
"2023-03-16 06:28:07" "room6" NA
"2023-03-16 06:28:07" "room7" NA
"2023-03-16 06:28:07" "room8" NA
"2023-03-16 06:28:07" "room9" NA
"2023-03-16 06:28:07" "out" 1.4
"2023-03-16 07:19:08" "room0" NA
"2023-03-16 07:19:08" "room1" NA
"2023-03-16 07:19:08" "room2" NA
"2023-03-16 07:19:08" "room3" NA
"2023-03-16 07:19:08" "room4" NA
"2023-03-16 07:19:08" "room5" NA
"2023-03-16 07:19:08" "room6" NA
"2023-03-16 07:19:08" "room7" NA
"2023-03-16 07:19:08" "room8" NA
"2023-03-16 07:19:08" "room9" NA
"2023-03-16 07:19:08" "out" 2.6
"2023-03-16 08:25:29" "room0" NA
"2023-03-16 08:25:29" "room1" NA
"2023-03-16 08:25:29" "room2" NA
"2023-03-16 08:25:29" "room3" NA
"2023-03-16 08:25:29" "room4" NA
"2023-03-16 08:25:29" "room5" NA
"2023-03-16 08:25:29" "room6" NA
"2023-03-16 08:25:29" "room7" NA
"2023-03-16 08:25:29" "room8" NA
"2023-03-16 08:25:29" "room9" NA
"2023-03-16 08:25:29" "out" 4.9
"2023-03-16 09:21:00" "room0" NA
"2023-03-16 09:21:00" "room1" NA
"2023-03-16 09:21:00" "room2" NA
"2023-03-16 09:21:00" "room3" NA
"2023-03-16 09:21:00" "room4" NA
"2023-03-16 09:21:00" "room5" NA
"2023-03-16 09:21:00" "room6" NA
"2023-03-16 09:21:00" "room7" NA
"2023-03-16 09:21:00" "room8" NA
"2023-03-16 09:21:00" "room9" NA
"2023-03-16 09:21:00" "out" 4.7
"2023-03-16 10:21:34" "room0" NA
"2023-03-16 10:21:34" "room1" NA
"2023-03-16 10:21:34" "room2" NA
"2023-03-16 10:21:34" "room3" NA
"2023-03-16 10:21:34" "room4" NA
"2023-03-16 10:21:34" "room5" NA
"2023-03-16 10:21:34" "room6" NA
"2023-03-16 10:21:34" "room7" NA
"2023-03-16 10:21:34" "room8" NA
"2023-03-16 10:21:34" "room9" NA
"2023-03-16 10:21:34" "out" 5.6
"2023-03-16 11:17:21" "room0" NA
"2023-03-16 11:17:21" "room1" NA
"2023-03-16 11:17:21" "room2" NA
"2023-03-16 11:17:21" "room3" NA
"2023-03-16 11:17:21" "room4" NA
"2023-03-16 11:17:21" "room5" NA
"2023-03-16 11:17:21" "room6" NA
"2023-03-16 11:17:21" "room7" NA
"2023-03-16 11:17:21" "room8" NA
"2023-03-16 11:17:21" "room9" NA
"2023-03-16 11:17:21" "out" 7.2
"2023-03-16 12:37:12" "room0" NA
"2023-03-16 12:37:12" "room1" NA
"2023-03-16 12:37:12" "room2" NA
"2023-03-16 12:37:12" "room3" NA
"2023-03-16 12:37:12" "room4" NA
"2023-03-16 12:37:12" "room5" NA
"2023-03-16 12:37:12" "room6" NA
"2023-03-16 12:37:12" "room7" NA
"2023-03-16 12:37:12" "room8" NA
"2023-03-16 12:37:12" "room9" NA
"2023-03-16 12:37:12" "out" 9.2
"2023-03-16 13:32:39" "room0" NA
"2023-03-16 13:32:39" "room1" NA
"2023-03-16 13:32:39" "room2" NA
"2023-03-16 13:32:39" "room3" NA
"2023-03-16 13:32:39" "room4" NA
"2023-03-16 13:32:39" "room5" NA
"2023-03-16 13:32:39" "room6" NA
"2023-03-16 13:32:39" "room7" NA
"2023-03-16 13:32:39" "room8" NA
"2023-03-16 13:32:39" "room9" NA
"2023-03-16 13:32:39" "out" 9.2
"2023-03-16 14:19:38" "room0" NA
"2023-03-16 14:19:38" "room1" NA
"2023-03-16 14:19:38" "room2" NA
"2023-03-16 14:19:38" "room3" NA
"2023-03-16 14:19:38" "room4" NA
"2023-03-16 14:19:38" "room5" NA
"2023-03-16 14:19:38" "room6" NA
"2023-03-16 14:19:38" "room7" NA
"2023-03-16 14:19:38" "room8" NA
"2023-03-16 14:19:38" "room9" NA
"2023-03-16 14:19:38" "out" 10.6
"2023-03-16 15:21:18" "room0" NA
"2023-03-16 15:21:18" "room1" NA
"2023-03-16 15:21:18" "room2" NA
"2023-03-16 15:21:18" "room3" NA
"2023-03-16 15:21:18" "room4" NA
"2023-03-16 15:21:18" "room5" NA
"2023-03-16 15:21:18" "room6" NA
"2023-03-16 15:21:18" "room7" NA
"2023-03-16 15:21:18" "room8" NA
"2023-03-16 15:21:18" "room9" NA
"2023-03-16 15:21:18" "out" 10.7
"2023-03-16 16:29:27" "room0" NA
"2023-03-16 16:29:27" "room1" NA
"2023-03-16 16:29:27" "room2" NA
"2023-03-16 16:29:27" "room3" NA
"2023-03-16 16:29:27" "room4" NA
"2023-03-16 16:29:27" "room5" NA
"2023-03-16 16:29:27" "room6" NA
"2023-03-16 16:29:27" "room7" NA
"2023-03-16 16:29:27" "room8" NA
"2023-03-16 16:29:27" "room9" NA
"2023-03-16 16:29:27" "out" 10
"2023-03-16 17:20:29" "room0" NA
"2023-03-16 17:20:29" "room1" NA
"2023-03-16 17:20:29" "room2" NA
"2023-03-16 17:20:29" "room3" NA
"2023-03-16 17:20:29" "room4" NA
"2023-03-16 17:20:29" "room5" NA
"2023-03-16 17:20:29" "room6" NA
"2023-03-16 17:20:29" "room7" NA
"2023-03-16 17:20:29" "room8" NA
"2023-03-16 17:20:29" "room9" NA
"2023-03-16 17:20:29" "out" 9.7
"2023-03-16 18:24:19" "room0" NA
"2023-03-16 18:24:19" "room1" NA
"2023-03-16 18:24:19" "room2" NA
"2023-03-16 18:24:19" "room3" NA
"2023-03-16 18:24:19" "room4" NA
"2023-03-16 18:24:19" "room5" NA
"2023-03-16 18:24:19" "room6" NA
"2023-03-16 18:24:19" "room7" NA
"2023-03-16 18:24:19" "room8" NA
"2023-03-16 18:24:19" "room9" NA
"2023-03-16 18:24:19" "out" 9.3
"2023-03-16 19:17:36" "room0" NA
"2023-03-16 19:17:36" "room1" NA
"2023-03-16 19:17:36" "room2" NA
"2023-03-16 19:17:36" "room3" NA
"2023-03-16 19:17:36" "room4" NA
"2023-03-16 19:17:36" "room5" NA
"2023-03-16 19:17:36" "room6" NA
"2023-03-16 19:17:36" "room7" NA
"2023-03-16 19:17:36" "room8" NA
"2023-03-16 19:17:36" "room9" NA
"2023-03-16 19:17:36" "out" 8
"2023-03-16 20:22:01" "room0" NA
"2023-03-16 20:22:01" "room1" NA
"2023-03-16 20:22:01" "room2" NA
"2023-03-16 20:22:01" "room3" NA
"2023-03-16 20:22:01" "room4" NA
"2023-03-16 20:22:01" "room5" NA
"2023-03-16 20:22:01" "room6" NA
"2023-03-16 20:22:01" "room7" NA
"2023-03-16 20:22:01" "room8" NA
"2023-03-16 20:22:01" "room9" NA
"2023-03-16 20:22:01" "out" 6.8
"2023-03-16 21:17:25" "room0" NA
"2023-03-16 21:17:25" "room1" NA
"2023-03-16 21:17:25" "room2" NA
"2023-03-16 21:17:25" "room3" NA
"2023-03-16 21:17:25" "room4" NA
"2023-03-16 21:17:25" "room5" NA
"2023-03-16 21:17:25" "room6" NA
"2023-03-16 21:17:25" "room7" NA
"2023-03-16 21:17:25" "room8" NA
"2023-03-16 21:17:25" "room9" NA
"2023-03-16 21:17:25" "out" 6.1
"2023-03-16 22:18:53" "room0" NA
"2023-03-16 22:18:53" "room1" NA
"2023-03-16 22:18:53" "room2" NA
"2023-03-16 22:18:53" "room3" NA
"2023-03-16 22:18:53" "room4" NA
"2023-03-16 22:18:53" "room5" NA
"2023-03-16 22:18:53" "room6" NA
"2023-03-16 22:18:53" "room7" NA
"2023-03-16 22:18:53" "room8" NA
"2023-03-16 22:18:53" "room9" NA
"2023-03-16 22:18:53" "out" 5.3
"2023-03-16 23:20:10" "room0" NA
"2023-03-16 23:20:10" "room1" NA
"2023-03-16 23:20:10" "room2" NA
"2023-03-16 23:20:10" "room3" NA
"2023-03-16 23:20:10" "room4" NA
"2023-03-16 23:20:10" "room5" NA
"2023-03-16 23:20:10" "room6" NA
"2023-03-16 23:20:10" "room7" NA
"2023-03-16 23:20:10" "room8" NA
"2023-03-16 23:20:10" "room9" NA
"2023-03-16 23:20:10" "out" 4.6
"2023-03-17 01:33:09" "room0" NA
"2023-03-17 01:33:09" "room1" NA
"2023-03-17 01:33:09" "room2" NA
"2023-03-17 01:33:09" "room3" NA
"2023-03-17 01:33:09" "room4" NA
"2023-03-17 01:33:09" "room5" NA
"2023-03-17 01:33:09" "room6" NA
"2023-03-17 01:33:09" "room7" NA
"2023-03-17 01:33:09" "room8" NA
"2023-03-17 01:33:09" "room9" NA
"2023-03-17 01:33:09" "out" 3.4
"2023-03-17 02:40:30" "room0" NA
"2023-03-17 02:40:30" "room1" NA
"2023-03-17 02:40:30" "room2" NA
"2023-03-17 02:40:30" "room3" NA
"2023-03-17 02:40:30" "room4" NA
"2023-03-17 02:40:30" "room5" NA
"2023-03-17 02:40:30" "room6" NA
"2023-03-17 02:40:30" "room7" NA
"2023-03-17 02:40:30" "room8" NA
"2023-03-17 02:40:30" "room9" NA
"2023-03-17 02:40:30" "out" 3.3
"2023-03-17 03:23:01" "room0" NA
"2023-03-17 03:23:01" "room1" NA
"2023-03-17 03:23:01" "room2" NA
"2023-03-17 03:23:01" "room3" NA
"2023-03-17 03:23:01" "room4" NA
"2023-03-17 03:23:01" "room5" NA
"2023-03-17 03:23:01" "room6" NA
"2023-03-17 03:23:01" "room7" NA
"2023-03-17 03:23:01" "room8" NA
"2023-03-17 03:23:01" "room9" NA
"2023-03-17 03:23:01" "out" 3.1
"2023-03-17 04:24:19" "room0" NA
"2023-03-17 04:24:19" "room1" NA
"2023-03-17 04:24:19" "room2" NA
"2023-03-17 04:24:19" "room3" NA
"2023-03-17 04:24:19" "room4" NA
"2023-03-17 04:24:19" "room5" NA
"2023-03-17 04:24:19" "room6" NA
"2023-03-17 04:24:19" "room7" NA
"2023-03-17 04:24:19" "room8" NA
"2023-03-17 04:24:19" "room9" NA
"2023-03-17 04:24:19" "out" 2.8
"2023-03-17 05:19:09" "room0" NA
"2023-03-17 05:19:09" "room1" NA
"2023-03-17 05:19:09" "room2" NA
"2023-03-17 05:19:09" "room3" NA
"2023-03-17 05:19:09" "room4" NA
"2023-03-17 05:19:09" "room5" NA
"2023-03-17 05:19:09" "room6" NA
"2023-03-17 05:19:09" "room7" NA
"2023-03-17 05:19:09" "room8" NA
"2023-03-17 05:19:09" "room9" NA
"2023-03-17 05:19:09" "out" 2.6
"2023-03-17 06:27:01" "room0" NA
"2023-03-17 06:27:01" "room1" NA
"2023-03-17 06:27:01" "room2" NA
"2023-03-17 06:27:01" "room3" NA
"2023-03-17 06:27:01" "room4" NA
"2023-03-17 06:27:01" "room5" NA
"2023-03-17 06:27:01" "room6" NA
"2023-03-17 06:27:01" "room7" NA
"2023-03-17 06:27:01" "room8" NA
"2023-03-17 06:27:01" "room9" NA
"2023-03-17 06:27:01" "out" 2.9
"2023-03-17 07:19:04" "room0" NA
"2023-03-17 07:19:04" "room1" NA
"2023-03-17 07:19:04" "room2" NA
"2023-03-17 07:19:04" "room3" NA
"2023-03-17 07:19:04" "room4" NA
"2023-03-17 07:19:04" "room5" NA
"2023-03-17 07:19:04" "room6" NA
"2023-03-17 07:19:04" "room7" NA
"2023-03-17 07:19:04" "room8" NA
"2023-03-17 07:19:04" "room9" NA
"2023-03-17 07:19:04" "out" 4.9
"2023-03-17 08:26:21" "room0" NA
"2023-03-17 08:26:21" "room1" NA
"2023-03-17 08:26:21" "room2" NA
"2023-03-17 08:26:21" "room3" NA
"2023-03-17 08:26:21" "room4" NA
"2023-03-17 08:26:21" "room5" NA
"2023-03-17 08:26:21" "room6" NA
"2023-03-17 08:26:21" "room7" NA
"2023-03-17 08:26:21" "room8" NA
"2023-03-17 08:26:21" "room9" NA
"2023-03-17 08:26:21" "out" 8.3
"2023-03-17 09:19:53" "room0" NA
"2023-03-17 09:19:53" "room1" NA
"2023-03-17 09:19:53" "room2" NA
"2023-03-17 09:19:53" "room3" NA
"2023-03-17 09:19:53" "room4" NA
"2023-03-17 09:19:53" "room5" NA
"2023-03-17 09:19:53" "room6" NA
"2023-03-17 09:19:53" "room7" NA
"2023-03-17 09:19:53" "room8" NA
"2023-03-17 09:19:53" "room9" NA
"2023-03-17 09:19:53" "out" 8.5
"2023-03-17 10:24:45" "room0" NA
"2023-03-17 10:24:45" "room1" NA
"2023-03-17 10:24:45" "room2" NA
"2023-03-17 10:24:45" "room3" NA
"2023-03-17 10:24:45" "room4" NA
"2023-03-17 10:24:45" "room5" NA
"2023-03-17 10:24:45" "room6" NA
"2023-03-17 10:24:45" "room7" NA
"2023-03-17 10:24:45" "room8" NA
"2023-03-17 10:24:45" "room9" NA
"2023-03-17 10:24:45" "out" 10.9
"2023-03-17 11:17:49" "room0" NA
"2023-03-17 11:17:49" "room1" NA
"2023-03-17 11:17:49" "room2" NA
"2023-03-17 11:17:49" "room3" NA
"2023-03-17 11:17:49" "room4" NA
"2023-03-17 11:17:49" "room5" NA
"2023-03-17 11:17:49" "room6" NA
"2023-03-17 11:17:49" "room7" NA
"2023-03-17 11:17:49" "room8" NA
"2023-03-17 11:17:49" "room9" NA
"2023-03-17 11:17:49" "out" 9.7
"2023-03-17 12:37:35" "room0" NA
"2023-03-17 12:37:35" "room1" NA
"2023-03-17 12:37:35" "room2" NA
"2023-03-17 12:37:35" "room3" NA
"2023-03-17 12:37:35" "room4" NA
"2023-03-17 12:37:35" "room5" NA
"2023-03-17 12:37:35" "room6" NA
"2023-03-17 12:37:35" "room7" NA
"2023-03-17 12:37:35" "room8" NA
"2023-03-17 12:37:35" "room9" NA
"2023-03-17 12:37:35" "out" 11.3
"2023-03-17 13:26:04" "room0" NA
"2023-03-17 13:26:04" "room1" NA
"2023-03-17 13:26:04" "room2" NA
"2023-03-17 13:26:04" "room3" NA
"2023-03-17 13:26:04" "room4" NA
"2023-03-17 13:26:04" "room5" NA
"2023-03-17 13:26:04" "room6" NA
"2023-03-17 13:26:04" "room7" NA
"2023-03-17 13:26:04" "room8" NA
"2023-03-17 13:26:04" "room9" NA
"2023-03-17 13:26:04" "out" 15.1
"2023-03-17 14:18:59" "room0" NA
"2023-03-17 14:18:59" "room1" NA
"2023-03-17 14:18:59" "room2" NA
"2023-03-17 14:18:59" "room3" NA
"2023-03-17 14:18:59" "room4" NA
"2023-03-17 14:18:59" "room5" NA
"2023-03-17 14:18:59" "room6" NA
"2023-03-17 14:18:59" "room7" NA
"2023-03-17 14:18:59" "room8" NA
"2023-03-17 14:18:59" "room9" NA
"2023-03-17 14:18:59" "out" 15.2
"2023-03-17 15:24:56" "room0" NA
"2023-03-17 15:24:56" "room1" NA
"2023-03-17 15:24:56" "room2" NA
"2023-03-17 15:24:56" "room3" NA
"2023-03-17 15:24:56" "room4" NA
"2023-03-17 15:24:56" "room5" NA
"2023-03-17 15:24:56" "room6" NA
"2023-03-17 15:24:56" "room7" NA
"2023-03-17 15:24:56" "room8" NA
"2023-03-17 15:24:56" "room9" NA
"2023-03-17 15:24:56" "out" 14.7
"2023-03-17 16:26:24" "room0" NA
"2023-03-17 16:26:24" "room1" NA
"2023-03-17 16:26:24" "room2" NA
"2023-03-17 16:26:24" "room3" NA
"2023-03-17 16:26:24" "room4" NA
"2023-03-17 16:26:24" "room5" NA
"2023-03-17 16:26:24" "room6" NA
"2023-03-17 16:26:24" "room7" NA
"2023-03-17 16:26:24" "room8" NA
"2023-03-17 16:26:24" "room9" NA
"2023-03-17 16:26:24" "out" 14.6
"2023-03-17 17:18:20" "room0" NA
"2023-03-17 17:18:20" "room1" NA
"2023-03-17 17:18:20" "room2" NA
"2023-03-17 17:18:20" "room3" NA
"2023-03-17 17:18:20" "room4" NA
"2023-03-17 17:18:20" "room5" NA
"2023-03-17 17:18:20" "room6" NA
"2023-03-17 17:18:20" "room7" NA
"2023-03-17 17:18:20" "room8" NA
"2023-03-17 17:18:20" "room9" NA
"2023-03-17 17:18:20" "out" 12.2
"2023-03-17 18:26:19" "room0" NA
"2023-03-17 18:26:19" "room1" NA
"2023-03-17 18:26:19" "room2" NA
"2023-03-17 18:26:19" "room3" NA
"2023-03-17 18:26:19" "room4" NA
"2023-03-17 18:26:19" "room5" NA
"2023-03-17 18:26:19" "room6" NA
"2023-03-17 18:26:19" "room7" NA
"2023-03-17 18:26:19" "room8" NA
"2023-03-17 18:26:19" "room9" NA
"2023-03-17 18:26:19" "out" 11.6
"2023-03-17 19:17:02" "room0" NA
"2023-03-17 19:17:02" "room1" NA
"2023-03-17 19:17:02" "room2" NA
"2023-03-17 19:17:02" "room3" NA
"2023-03-17 19:17:02" "room4" NA
"2023-03-17 19:17:02" "room5" NA
"2023-03-17 19:17:02" "room6" NA
"2023-03-17 19:17:02" "room7" NA
"2023-03-17 19:17:02" "room8" NA
"2023-03-17 19:17:02" "room9" NA
"2023-03-17 19:17:02" "out" 11.5
"2023-03-17 20:23:56" "room0" NA
"2023-03-17 20:23:56" "room1" NA
"2023-03-17 20:23:56" "room2" NA
"2023-03-17 20:23:56" "room3" NA
"2023-03-17 20:23:56" "room4" NA
"2023-03-17 20:23:56" "room5" NA
"2023-03-17 20:23:56" "room6" NA
"2023-03-17 20:23:56" "room7" NA
"2023-03-17 20:23:56" "room8" NA
"2023-03-17 20:23:56" "room9" NA
"2023-03-17 20:23:56" "out" 10.3
"2023-03-17 21:17:29" "room0" NA
"2023-03-17 21:17:29" "room1" NA
"2023-03-17 21:17:29" "room2" NA
"2023-03-17 21:17:29" "room3" NA
"2023-03-17 21:17:29" "room4" NA
"2023-03-17 21:17:29" "room5" NA
"2023-03-17 21:17:29" "room6" NA
"2023-03-17 21:17:29" "room7" NA
"2023-03-17 21:17:29" "room8" NA
"2023-03-17 21:17:29" "room9" NA
"2023-03-17 21:17:29" "out" 9.4
"2023-03-17 22:18:45" "room0" NA
"2023-03-17 22:18:45" "room1" NA
"2023-03-17 22:18:45" "room2" NA
"2023-03-17 22:18:45" "room3" NA
"2023-03-17 22:18:45" "room4" NA
"2023-03-17 22:18:45" "room5" NA
"2023-03-17 22:18:45" "room6" NA
"2023-03-17 22:18:45" "room7" NA
"2023-03-17 22:18:45" "room8" NA
"2023-03-17 22:18:45" "room9" NA
"2023-03-17 22:18:45" "out" 9.1
"2023-03-18 01:26:25" "room0" NA
"2023-03-18 01:26:25" "room1" NA
"2023-03-18 01:26:25" "room2" NA
"2023-03-18 01:26:25" "room3" NA
"2023-03-18 01:26:25" "room4" NA
"2023-03-18 01:26:25" "room5" NA
"2023-03-18 01:26:25" "room6" NA
"2023-03-18 01:26:25" "room7" NA
"2023-03-18 01:26:25" "room8" NA
"2023-03-18 01:26:25" "room9" NA
"2023-03-18 01:26:25" "out" 7.5
"2023-03-18 02:40:16" "room0" NA
"2023-03-18 02:40:16" "room1" NA
"2023-03-18 02:40:16" "room2" NA
"2023-03-18 02:40:16" "room3" NA
"2023-03-18 02:40:16" "room4" NA
"2023-03-18 02:40:16" "room5" NA
"2023-03-18 02:40:16" "room6" NA
"2023-03-18 02:40:16" "room7" NA
"2023-03-18 02:40:16" "room8" NA
"2023-03-18 02:40:16" "room9" NA
"2023-03-18 02:40:16" "out" 7.1
"2023-03-18 03:21:00" "room0" NA
"2023-03-18 03:21:00" "room1" NA
"2023-03-18 03:21:00" "room2" NA
"2023-03-18 03:21:00" "room3" NA
"2023-03-18 03:21:00" "room4" NA
"2023-03-18 03:21:00" "room5" NA
"2023-03-18 03:21:00" "room6" NA
"2023-03-18 03:21:00" "room7" NA
"2023-03-18 03:21:00" "room8" NA
"2023-03-18 03:21:00" "room9" NA
"2023-03-18 03:21:00" "out" 7
"2023-03-18 04:24:30" "room0" NA
"2023-03-18 04:24:30" "room1" NA
"2023-03-18 04:24:30" "room2" NA
"2023-03-18 04:24:30" "room3" NA
"2023-03-18 04:24:30" "room4" NA
"2023-03-18 04:24:30" "room5" NA
"2023-03-18 04:24:30" "room6" NA
"2023-03-18 04:24:30" "room7" NA
"2023-03-18 04:24:30" "room8" NA
"2023-03-18 04:24:30" "room9" NA
"2023-03-18 04:24:30" "out" 6.5
"2023-03-18 05:17:17" "room0" NA
"2023-03-18 05:17:17" "room1" NA
"2023-03-18 05:17:17" "room2" NA
"2023-03-18 05:17:17" "room3" NA
"2023-03-18 05:17:17" "room4" NA
"2023-03-18 05:17:17" "room5" NA
"2023-03-18 05:17:17" "room6" NA
"2023-03-18 05:17:17" "room7" NA
"2023-03-18 05:17:17" "room8" NA
"2023-03-18 05:17:17" "room9" NA
"2023-03-18 05:17:17" "out" 5.8
"2023-03-18 06:24:06" "room0" NA
"2023-03-18 06:24:06" "room1" NA
"2023-03-18 06:24:06" "room2" NA
"2023-03-18 06:24:06" "room3" NA
"2023-03-18 06:24:06" "room4" NA
"2023-03-18 06:24:06" "room5" NA
"2023-03-18 06:24:06" "room6" NA
"2023-03-18 06:24:06" "room7" NA
"2023-03-18 06:24:06" "room8" NA
"2023-03-18 06:24:06" "room9" NA
"2023-03-18 06:24:06" "out" 5.5
"2023-03-18 07:17:03" "room0" NA
"2023-03-18 07:17:03" "room1" NA
"2023-03-18 07:17:03" "room2" NA
"2023-03-18 07:17:03" "room3" NA
"2023-03-18 07:17:03" "room4" NA
"2023-03-18 07:17:03" "room5" NA
"2023-03-18 07:17:03" "room6" NA
"2023-03-18 07:17:03" "room7" NA
"2023-03-18 07:17:03" "room8" NA
"2023-03-18 07:17:03" "room9" NA
"2023-03-18 07:17:03" "out" 7.7
"2023-03-18 08:23:37" "room0" NA
"2023-03-18 08:23:37" "room1" NA
"2023-03-18 08:23:37" "room2" NA
"2023-03-18 08:23:37" "room3" NA
"2023-03-18 08:23:37" "room4" NA
"2023-03-18 08:23:37" "room5" NA
"2023-03-18 08:23:37" "room6" NA
"2023-03-18 08:23:37" "room7" NA
"2023-03-18 08:23:37" "room8" NA
"2023-03-18 08:23:37" "room9" NA
"2023-03-18 08:23:37" "out" 9.2
"2023-03-18 09:18:51" "room0" NA
"2023-03-18 09:18:51" "room1" NA
"2023-03-18 09:18:51" "room2" NA
"2023-03-18 09:18:51" "room3" NA
"2023-03-18 09:18:51" "room4" NA
"2023-03-18 09:18:51" "room5" NA
"2023-03-18 09:18:51" "room6" NA
"2023-03-18 09:18:51" "room7" NA
"2023-03-18 09:18:51" "room8" NA
"2023-03-18 09:18:51" "room9" NA
"2023-03-18 09:18:51" "out" 11
"2023-03-18 10:19:15" "room0" NA
"2023-03-18 10:19:15" "room1" NA
"2023-03-18 10:19:15" "room2" NA
"2023-03-18 10:19:15" "room3" NA
"2023-03-18 10:19:15" "room4" NA
"2023-03-18 10:19:15" "room5" NA
"2023-03-18 10:19:15" "room6" NA
"2023-03-18 10:19:15" "room7" NA
"2023-03-18 10:19:15" "room8" NA
"2023-03-18 10:19:15" "room9" NA
"2023-03-18 10:19:15" "out" 13.3
"2023-03-18 11:16:51" "room0" NA
"2023-03-18 11:16:51" "room1" NA
"2023-03-18 11:16:51" "room2" NA
"2023-03-18 11:16:51" "room3" NA
"2023-03-18 11:16:51" "room4" NA
"2023-03-18 11:16:51" "room5" NA
"2023-03-18 11:16:51" "room6" NA
"2023-03-18 11:16:51" "room7" NA
"2023-03-18 11:16:51" "room8" NA
"2023-03-18 11:16:51" "room9" NA
"2023-03-18 11:16:51" "out" 15.2
"2023-03-18 13:23:05" "room0" NA
"2023-03-18 13:23:05" "room1" NA
"2023-03-18 13:23:05" "room2" NA
"2023-03-18 13:23:05" "room3" NA
"2023-03-18 13:23:05" "room4" NA
"2023-03-18 13:23:05" "room5" NA
"2023-03-18 13:23:05" "room6" NA
"2023-03-18 13:23:05" "room7" NA
"2023-03-18 13:23:05" "room8" NA
"2023-03-18 13:23:05" "room9" NA
"2023-03-18 13:23:05" "out" 18.3
"2023-03-18 14:17:19" "room0" NA
"2023-03-18 14:17:19" "room1" NA
"2023-03-18 14:17:19" "room2" NA
"2023-03-18 14:17:19" "room3" NA
"2023-03-18 14:17:19" "room4" NA
"2023-03-18 14:17:19" "room5" NA
"2023-03-18 14:17:19" "room6" NA
"2023-03-18 14:17:19" "room7" NA
"2023-03-18 14:17:19" "room8" NA
"2023-03-18 14:17:19" "room9" NA
"2023-03-18 14:17:19" "out" 18.3
"2023-03-18 15:19:23" "room0" NA
"2023-03-18 15:19:23" "room1" NA
"2023-03-18 15:19:23" "room2" NA
"2023-03-18 15:19:23" "room3" NA
"2023-03-18 15:19:23" "room4" NA
"2023-03-18 15:19:23" "room5" NA
"2023-03-18 15:19:23" "room6" NA
"2023-03-18 15:19:23" "room7" NA
"2023-03-18 15:19:23" "room8" NA
"2023-03-18 15:19:23" "room9" NA
"2023-03-18 15:19:23" "out" 19.9
"2023-03-18 16:24:28" "room0" NA
"2023-03-18 16:24:28" "room1" NA
"2023-03-18 16:24:28" "room2" NA
"2023-03-18 16:24:28" "room3" NA
"2023-03-18 16:24:28" "room4" NA
"2023-03-18 16:24:28" "room5" NA
