"time" "room" "temp"
"2023-01-25 13:26:45" "room6" NA
"2023-01-25 13:26:45" "room7" 22
"2023-01-25 13:26:45" "room8" 22.2
"2023-01-25 13:26:45" "room9" 22.7
"2023-01-25 14:19:05" "room0" 23
"2023-01-25 14:19:05" "room1" 22.6
"2023-01-25 14:19:05" "room2" 22.4
"2023-01-25 14:19:05" "room3" 22.5
"2023-01-25 14:19:05" "room4" 22.3
"2023-01-25 14:19:05" "room5" 21.6
"2023-01-25 14:19:05" "room6" 21.9
"2023-01-25 14:19:05" "room7" 22
"2023-01-25 14:19:05" "room8" 22.2
"2023-01-25 14:19:05" "room9" 22.7
"2023-01-25 15:20:02" "room0" 23.1
"2023-01-25 15:20:02" "room1" 22.6
"2023-01-25 15:20:02" "room2" 22.3
"2023-01-25 15:20:02" "room3" 22.5
"2023-01-25 15:20:02" "room4" 22.3
"2023-01-25 15:20:02" "room5" 21.5
"2023-01-25 15:20:02" "room6" 21.9
"2023-01-25 15:20:02" "room7" 22
"2023-01-25 15:20:02" "room8" 22.2
"2023-01-25 15:20:02" "room9" 22.7
"2023-01-25 16:26:35" "room0" 23
"2023-01-25 16:26:35" "room1" 22.6
"2023-01-25 16:26:35" "room2" 22.3
"2023-01-25 16:26:35" "room3" 22.5
"2023-01-25 16:26:35" "room4" NA
"2023-01-25 16:26:35" "room5" NA
"2023-01-25 16:26:35" "room6" 21.9
"2023-01-25 16:26:35" "room7" NA
"2023-01-25 16:26:35" "room8" NA
"2023-01-25 16:26:35" "room9" 22.7
"2023-01-25 17:17:58" "room0" 23
"2023-01-25 17:17:58" "room1" 22.6
"2023-01-25 17:17:58" "room2" 22.4
"2023-01-25 17:17:58" "room3" 22.5
"2023-01-25 17:17:58" "room4" 22.3
"2023-01-25 17:17:58" "room5" 21.6
"2023-01-25 17:17:58" "room6" 21.9
"2023-01-25 17:17:58" "room7" 21.9
"2023-01-25 17:17:58" "room8" 22.1
"2023-01-25 17:17:58" "room9" 22.7
"2023-01-25 18:22:35" "room0" 23.3
"2023-01-25 18:22:35" "room1" NA
"2023-01-25 18:22:35" "room2" NA
"2023-01-25 18:22:35" "room3" NA
"2023-01-25 18:22:35" "room4" 22.3
"2023-01-25 18:22:35" "room5" NA
"2023-01-25 18:22:35" "room6" NA
"2023-01-25 18:22:35" "room7" 21.9
"2023-01-25 18:22:35" "room8" NA
"2023-01-25 18:22:35" "room9" 22.7
"2023-01-25 19:15:54" "room0" 23.3
"2023-01-25 19:15:54" "room1" 22.7
"2023-01-25 19:15:54" "room2" 22.4
"2023-01-25 19:15:54" "room3" 22.6
"2023-01-25 19:15:54" "room4" 22.4
"2023-01-25 19:15:54" "room5" 21.4
"2023-01-25 19:15:54" "room6" 21.9
"2023-01-25 19:15:54" "room7" 21.8
"2023-01-25 19:15:54" "room8" 22.1
"2023-01-25 19:15:54" "room9" 22.7
"2023-01-25 20:20:05" "room0" 23.3
"2023-01-25 20:20:05" "room1" 22.6
"2023-01-25 20:20:05" "room2" 22.4
"2023-01-25 20:20:05" "room3" 22.6
"2023-01-25 20:20:05" "room4" 22.4
"2023-01-25 20:20:05" "room5" 21.4
"2023-01-25 20:20:05" "room6" 21.9
"2023-01-25 20:20:05" "room7" 21.8
"2023-01-25 20:20:05" "room8" 22.1
"2023-01-25 20:20:05" "room9" 22.7
"2023-01-25 21:15:34" "room0" 23.1
"2023-01-25 21:15:34" "room1" 22.6
"2023-01-25 21:15:34" "room2" 22.4
"2023-01-25 21:15:34" "room3" 22.6
"2023-01-25 21:15:34" "room4" 22.4
"2023-01-25 21:15:34" "room5" 21.5
"2023-01-25 21:15:34" "room6" 21.9
"2023-01-25 21:15:34" "room7" 21.9
"2023-01-25 21:15:34" "room8" 22.1
"2023-01-25 21:15:34" "room9" 22.7
"2023-01-25 22:19:35" "room0" NA
"2023-01-25 22:19:35" "room1" NA
"2023-01-25 22:19:35" "room2" NA
"2023-01-25 22:19:35" "room3" NA
"2023-01-25 22:19:35" "room4" NA
"2023-01-25 22:19:35" "room5" 21.6
"2023-01-25 22:19:35" "room6" 21.8
"2023-01-25 22:19:35" "room7" 21.9
"2023-01-25 22:19:35" "room8" 22.1
"2023-01-25 22:19:35" "room9" NA
"2023-01-25 23:19:51" "room0" 23.2
"2023-01-25 23:19:51" "room1" 22.8
"2023-01-25 23:19:51" "room2" 22.5
"2023-01-25 23:19:51" "room3" 22.6
"2023-01-25 23:19:51" "room4" 22.5
"2023-01-25 23:19:51" "room5" 21.7
"2023-01-25 23:19:51" "room6" 21.8
"2023-01-25 23:19:51" "room7" 22
"2023-01-25 23:19:51" "room8" 22.1
"2023-01-25 23:19:51" "room9" 22.7
"2023-01-26 01:26:54" "room0" 23.2
"2023-01-26 01:26:54" "room1" 22.9
"2023-01-26 01:26:54" "room2" 22.5
"2023-01-26 01:26:54" "room3" 22.6
"2023-01-26 01:26:54" "room4" 22.6
"2023-01-26 01:26:54" "room5" 21.6
"2023-01-26 01:26:54" "room6" 21.8
"2023-01-26 01:26:54" "room7" 22.1
"2023-01-26 01:26:54" "room8" 22.1
"2023-01-26 01:26:54" "room9" 22.8
"2023-01-26 02:44:07" "room0" NA
"2023-01-26 02:44:07" "room1" NA
"2023-01-26 02:44:07" "room2" 22.5
"2023-01-26 02:44:07" "room3" 22.6
"2023-01-26 02:44:07" "room4" 22.6
"2023-01-26 02:44:07" "room5" 21.6
"2023-01-26 02:44:07" "room6" NA
"2023-01-26 02:44:07" "room7" NA
"2023-01-26 02:44:07" "room8" NA
"2023-01-26 02:44:07" "room9" 22.8
"2023-01-26 03:22:35" "room0" NA
"2023-01-26 03:22:35" "room1" 22.9
"2023-01-26 03:22:35" "room2" 22.4
"2023-01-26 03:22:35" "room3" 22.5
"2023-01-26 03:22:35" "room4" 22.6
"2023-01-26 03:22:35" "room5" 21.6
"2023-01-26 03:22:35" "room6" 21.8
"2023-01-26 03:22:35" "room7" NA
"2023-01-26 03:22:35" "room8" NA
"2023-01-26 03:22:35" "room9" NA
"2023-01-26 04:24:51" "room0" 23.1
"2023-01-26 04:24:51" "room1" 22.9
"2023-01-26 04:24:51" "room2" NA
"2023-01-26 04:24:51" "room3" 22.6
"2023-01-26 04:24:51" "room4" 22.6
"2023-01-26 04:24:51" "room5" NA
"2023-01-26 04:24:51" "room6" 21.8
"2023-01-26 04:24:51" "room7" 22.1
"2023-01-26 04:24:51" "room8" 22.1
"2023-01-26 04:24:51" "room9" 22.8
"2023-01-26 05:18:01" "room0" 23.1
"2023-01-26 05:18:01" "room1" 22.8
"2023-01-26 05:18:01" "room2" 22.5
"2023-01-26 05:18:01" "room3" 22.6
"2023-01-26 05:18:01" "room4" 22.6
"2023-01-26 05:18:01" "room5" 21.5
"2023-01-26 05:18:01" "room6" 21.8
"2023-01-26 05:18:01" "room7" 22.2
"2023-01-26 05:18:01" "room8" 22.1
"2023-01-26 05:18:01" "room9" 22.8
"2023-01-26 06:23:25" "room0" 23.1
"2023-01-26 06:23:25" "room1" 22.8
"2023-01-26 06:23:25" "room2" 22.5
"2023-01-26 06:23:25" "room3" 22.6
"2023-01-26 06:23:25" "room4" 22.7
"2023-01-26 06:23:25" "room5" 21.5
"2023-01-26 06:23:25" "room6" 21.7
"2023-01-26 06:23:25" "room7" 22.2
"2023-01-26 06:23:25" "room8" 22.2
"2023-01-26 06:23:25" "room9" 22.8
"2023-01-26 07:20:28" "room0" 23.1
"2023-01-26 07:20:28" "room1" 22.8
"2023-01-26 07:20:28" "room2" 22.5
"2023-01-26 07:20:28" "room3" 22.5
"2023-01-26 07:20:28" "room4" NA
"2023-01-26 07:20:28" "room5" 21.5
"2023-01-26 07:20:28" "room6" 21.8
"2023-01-26 07:20:28" "room7" 22.1
"2023-01-26 07:20:28" "room8" 22.2
"2023-01-26 07:20:28" "room9" 22.9
"2023-01-26 08:23:37" "room0" 23.1
"2023-01-26 08:23:37" "room1" 22.8
"2023-01-26 08:23:37" "room2" 22.5
"2023-01-26 08:23:37" "room3" 22.5
"2023-01-26 08:23:37" "room4" 22.6
"2023-01-26 08:23:37" "room5" 21.5
"2023-01-26 08:23:37" "room6" 21.8
"2023-01-26 08:23:37" "room7" 22
"2023-01-26 08:23:37" "room8" 22.2
"2023-01-26 08:23:37" "room9" 22.9
"2023-01-26 09:18:54" "room0" 23.2
"2023-01-26 09:18:54" "room1" 22.8
"2023-01-26 09:18:54" "room2" 22.5
"2023-01-26 09:18:54" "room3" NA
"2023-01-26 09:18:54" "room4" 22.5
"2023-01-26 09:18:54" "room5" 21.6
"2023-01-26 09:18:54" "room6" NA
"2023-01-26 09:18:54" "room7" 22
"2023-01-26 09:18:54" "room8" 22.2
"2023-01-26 09:18:54" "room9" 22.9
"2023-01-26 10:22:21" "room0" 23.2
"2023-01-26 10:22:21" "room1" 22.9
"2023-01-26 10:22:21" "room2" 22.5
"2023-01-26 10:22:21" "room3" 22.6
"2023-01-26 10:22:21" "room4" 22.5
"2023-01-26 10:22:21" "room5" 21.7
"2023-01-26 10:22:21" "room6" 21.9
"2023-01-26 10:22:21" "room7" 22
"2023-01-26 10:22:21" "room8" 22.2
"2023-01-26 10:22:21" "room9" 22.8
"2023-01-26 11:22:38" "room0" NA
"2023-01-26 11:22:38" "room1" NA
"2023-01-26 11:22:38" "room2" NA
"2023-01-26 11:22:38" "room3" NA
"2023-01-26 11:22:38" "room4" NA
"2023-01-26 11:22:38" "room5" NA
"2023-01-26 11:22:38" "room6" NA
"2023-01-26 11:22:38" "room7" 22
"2023-01-26 11:22:38" "room8" NA
"2023-01-26 11:22:38" "room9" NA
"2023-01-26 12:37:11" "room0" 23.2
"2023-01-26 12:37:11" "room1" 22.9
"2023-01-26 12:37:11" "room2" 22.6
"2023-01-26 12:37:11" "room3" 22.6
"2023-01-26 12:37:11" "room4" 22.5
"2023-01-26 12:37:11" "room5" 21.5
"2023-01-26 12:37:11" "room6" 21.8
"2023-01-26 12:37:11" "room7" 21.9
"2023-01-26 12:37:11" "room8" 22.2
"2023-01-26 12:37:11" "room9" 22.9
"2023-01-26 13:30:13" "room0" 23.2
"2023-01-26 13:30:13" "room1" 22.9
"2023-01-26 13:30:13" "room2" 22.6
"2023-01-26 13:30:13" "room3" 22.6
"2023-01-26 13:30:13" "room4" 22.5
"2023-01-26 13:30:13" "room5" 21.5
"2023-01-26 13:30:13" "room6" 21.8
"2023-01-26 13:30:13" "room7" 21.9
"2023-01-26 13:30:13" "room8" 22.2
"2023-01-26 13:30:13" "room9" 22.8
"2023-01-26 14:18:06" "room0" 23.3
"2023-01-26 14:18:06" "room1" 23
"2023-01-26 14:18:06" "room2" NA
"2023-01-26 14:18:06" "room3" NA
"2023-01-26 14:18:06" "room4" 22.5
"2023-01-26 14:18:06" "room5" NA
"2023-01-26 14:18:06" "room6" NA
"2023-01-26 14:18:06" "room7" NA
"2023-01-26 14:18:06" "room8" 22.2
"2023-01-26 14:18:06" "room9" 22.8
"2023-01-26 15:23:22" "room0" 23.1
"2023-01-26 15:23:22" "room1" 23
"2023-01-26 15:23:22" "room2" 22.7
"2023-01-26 15:23:22" "room3" 22.6
"2023-01-26 15:23:22" "room4" 22.5
"2023-01-26 15:23:22" "room5" NA
"2023-01-26 15:23:22" "room6" NA
"2023-01-26 15:23:22" "room7" 21.9
"2023-01-26 15:23:22" "room8" NA
"2023-01-26 15:23:22" "room9" NA
"2023-01-26 16:25:56" "room0" 23.3
"2023-01-26 16:25:56" "room1" 23
"2023-01-26 16:25:56" "room2" 22.7
"2023-01-26 16:25:56" "room3" 22.6
"2023-01-26 16:25:56" "room4" 22.5
"2023-01-26 16:25:56" "room5" 21.3
"2023-01-26 16:25:56" "room6" 21.9
"2023-01-26 16:25:56" "room7" 21.9
"2023-01-26 16:25:56" "room8" 22.2
"2023-01-26 16:25:56" "room9" 22.8
"2023-01-26 17:18:17" "room0" NA
"2023-01-26 17:18:17" "room1" NA
"2023-01-26 17:18:17" "room2" NA
"2023-01-26 17:18:17" "room3" NA
"2023-01-26 17:18:17" "room4" NA
"2023-01-26 17:18:17" "room5" NA
"2023-01-26 17:18:17" "room6" 21.9
"2023-01-26 17:18:17" "room7" NA
"2023-01-26 17:18:17" "room8" NA
"2023-01-26 17:18:17" "room9" 22.8
"2023-01-26 18:23:03" "room0" 23.4
"2023-01-26 18:23:03" "room1" 22.9
"2023-01-26 18:23:03" "room2" 22.7
"2023-01-26 18:23:03" "room3" 22.6
"2023-01-26 18:23:03" "room4" 22.5
"2023-01-26 18:23:03" "room5" 21.4
"2023-01-26 18:23:03" "room6" 21.9
"2023-01-26 18:23:03" "room7" 21.9
"2023-01-26 18:23:03" "room8" 22.2
"2023-01-26 18:23:03" "room9" 22.8
"2023-01-26 19:16:35" "room0" 23.5
"2023-01-26 19:16:35" "room1" 22.8
"2023-01-26 19:16:35" "room2" 22.7
"2023-01-26 19:16:35" "room3" 22.6
"2023-01-26 19:16:35" "room4" 22.5
"2023-01-26 19:16:35" "room5" 21.5
"2023-01-26 19:16:35" "room6" 21.9
"2023-01-26 19:16:35" "room7" 21.9
"2023-01-26 19:16:35" "room8" 22.2
"2023-01-26 19:16:35" "room9" 22.8
"2023-01-26 20:19:08" "room0" 23.5
"2023-01-26 20:19:08" "room1" 22.7
"2023-01-26 20:19:08" "room2" 22.7
"2023-01-26 20:19:08" "room3" 22.6
"2023-01-26 20:19:08" "room4" 22.5
"2023-01-26 20:19:08" "room5" 21.5
"2023-01-26 20:19:08" "room6" 21.9
"2023-01-26 20:19:08" "room7" 22
"2023-01-26 20:19:08" "room8" 22.2
"2023-01-26 20:19:08" "room9" 22.8
"2023-01-26 21:16:57" "room0" 23.5
"2023-01-26 21:16:57" "room1" 22.7
"2023-01-26 21:16:57" "room2" 22.7
"2023-01-26 21:16:57" "room3" 22.7
"2023-01-26 21:16:57" "room4" 22.5
"2023-01-26 21:16:57" "room5" 21.5
"2023-01-26 21:16:57" "room6" 21.9
"2023-01-26 21:16:57" "room7" 22
"2023-01-26 21:16:57" "room8" 22.2
"2023-01-26 21:16:57" "room9" 22.8
"2023-01-26 22:18:15" "room0" 23.4
"2023-01-26 22:18:15" "room1" 22.7
"2023-01-26 22:18:15" "room2" 22.7
"2023-01-26 22:18:15" "room3" 22.6
"2023-01-26 22:18:15" "room4" 22.5
"2023-01-26 22:18:15" "room5" 21.4
"2023-01-26 22:18:15" "room6" 21.8
"2023-01-26 22:18:15" "room7" 22.1
"2023-01-26 22:18:15" "room8" 22.2
"2023-01-26 22:18:15" "room9" 22.8
"2023-01-26 23:22:11" "room0" NA
"2023-01-26 23:22:11" "room1" 22.8
"2023-01-26 23:22:11" "room2" 22.7
"2023-01-26 23:22:11" "room3" 22.6
"2023-01-26 23:22:11" "room4" NA
"2023-01-26 23:22:11" "room5" NA
"2023-01-26 23:22:11" "room6" NA
"2023-01-26 23:22:11" "room7" NA
"2023-01-26 23:22:11" "room8" NA
"2023-01-26 23:22:11" "room9" 22.9
"2023-01-27 01:28:47" "room0" 23.2
"2023-01-27 01:28:47" "room1" 23
"2023-01-27 01:28:47" "room2" 22.7
"2023-01-27 01:28:47" "room3" 22.6
"2023-01-27 01:28:47" "room4" 22.5
"2023-01-27 01:28:47" "room5" 21.5
"2023-01-27 01:28:47" "room6" 21.8
"2023-01-27 01:28:47" "room7" 22.2
"2023-01-27 01:28:47" "room8" 22.2
"2023-01-27 01:28:47" "room9" 22.9
"2023-01-27 02:46:56" "room0" 23.3
"2023-01-27 02:46:56" "room1" 23
"2023-01-27 02:46:56" "room2" NA
"2023-01-27 02:46:56" "room3" NA
"2023-01-27 02:46:56" "room4" NA
"2023-01-27 02:46:56" "room5" NA
"2023-01-27 02:46:56" "room6" NA
"2023-01-27 02:46:56" "room7" 22.2
"2023-01-27 02:46:56" "room8" 22.2
"2023-01-27 02:46:56" "room9" NA
"2023-01-27 03:24:47" "room0" 23.3
"2023-01-27 03:24:47" "room1" 23
"2023-01-27 03:24:47" "room2" 22.6
"2023-01-27 03:24:47" "room3" NA
"2023-01-27 03:24:47" "room4" 22.5
"2023-01-27 03:24:47" "room5" 21.6
"2023-01-27 03:24:47" "room6" NA
"2023-01-27 03:24:47" "room7" 22.2
"2023-01-27 03:24:47" "room8" 22.2
"2023-01-27 03:24:47" "room9" NA
"2023-01-27 04:22:44" "room0" 23.2
"2023-01-27 04:22:44" "room1" 23
"2023-01-27 04:22:44" "room2" 22.6
"2023-01-27 04:22:44" "room3" 22.6
"2023-01-27 04:22:44" "room4" 22.5
"2023-01-27 04:22:44" "room5" 21.5
"2023-01-27 04:22:44" "room6" 21.8
"2023-01-27 04:22:44" "room7" 22.2
"2023-01-27 04:22:44" "room8" 22.2
"2023-01-27 04:22:44" "room9" 22.9
"2023-01-27 05:18:01" "room0" 23.2
"2023-01-27 05:18:01" "room1" 22.9
"2023-01-27 05:18:01" "room2" 22.6
"2023-01-27 05:18:01" "room3" 22.5
"2023-01-27 05:18:01" "room4" 22.5
"2023-01-27 05:18:01" "room5" 21.5
"2023-01-27 05:18:01" "room6" 21.8
"2023-01-27 05:18:01" "room7" 22.2
"2023-01-27 05:18:01" "room8" 22.2
"2023-01-27 05:18:01" "room9" 22.9
"2023-01-27 06:24:58" "room0" 23.2
"2023-01-27 06:24:58" "room1" 22.9
"2023-01-27 06:24:58" "room2" 22.6
"2023-01-27 06:24:58" "room3" 22.5
"2023-01-27 06:24:58" "room4" 22.5
"2023-01-27 06:24:58" "room5" 21.6
"2023-01-27 06:24:58" "room6" 21.8
"2023-01-27 06:24:58" "room7" 22.2
"2023-01-27 06:24:58" "room8" 22.2
"2023-01-27 06:24:58" "room9" 22.9
"2023-01-27 07:21:06" "room0" NA
"2023-01-27 07:21:06" "room1" 22.9
"2023-01-27 07:21:06" "room2" 22.6
"2023-01-27 07:21:06" "room3" 22.6
"2023-01-27 07:21:06" "room4" NA
"2023-01-27 07:21:06" "room5" 21.5
"2023-01-27 07:21:06" "room6" NA
"2023-01-27 07:21:06" "room7" 22.2
"2023-01-27 07:21:06" "room8" NA
"2023-01-27 07:21:06" "room9" 23
"2023-01-27 08:23:30" "room0" 23.4
"2023-01-27 08:23:30" "room1" 22.9
"2023-01-27 08:23:30" "room2" 22.6
"2023-01-27 08:23:30" "room3" 22.6
"2023-01-27 08:23:30" "room4" 22.2
"2023-01-27 08:23:30" "room5" 21.6
"2023-01-27 08:23:30" "room6" 22
"2023-01-27 08:23:30" "room7" 22.2
"2023-01-27 08:23:30" "room8" 22.2
"2023-01-27 08:23:30" "room9" 22.9
"2023-01-27 09:19:06" "room0" 23.2
"2023-01-27 09:19:06" "room1" 22.8
"2023-01-27 09:19:06" "room2" 22.6
"2023-01-27 09:19:06" "room3" 22.6
"2023-01-27 09:19:06" "room4" 22.4
"2023-01-27 09:19:06" "room5" 21.6
"2023-01-27 09:19:06" "room6" 22
"2023-01-27 09:19:06" "room7" 22.2
"2023-01-27 09:19:06" "room8" 22.2
"2023-01-27 09:19:06" "room9" 22.9
"2023-01-27 10:21:20" "room0" 23.4
"2023-01-27 10:21:20" "room1" 22.8
"2023-01-27 10:21:20" "room2" 22.6
"2023-01-27 10:21:20" "room3" 22.7
"2023-01-27 10:21:20" "room4" 22
"2023-01-27 10:21:20" "room5" 21.7
"2023-01-27 10:21:20" "room6" 22
"2023-01-27 10:21:20" "room7" 22.1
"2023-01-27 10:21:20" "room8" 22.2
"2023-01-27 10:21:20" "room9" 22.9
"2023-01-27 11:18:30" "room0" 23.3
"2023-01-27 11:18:30" "room1" 22.9
"2023-01-27 11:18:30" "room2" NA
"2023-01-27 11:18:30" "room3" 22.7
"2023-01-27 11:18:30" "room4" 21.2
"2023-01-27 11:18:30" "room5" 21.6
"2023-01-27 11:18:30" "room6" NA
"2023-01-27 11:18:30" "room7" NA
"2023-01-27 11:18:30" "room8" 22.2
"2023-01-27 11:18:30" "room9" 22.9
"2023-01-27 12:35:04" "room0" 23.3
"2023-01-27 12:35:04" "room1" 23
"2023-01-27 12:35:04" "room2" 22.7
"2023-01-27 12:35:04" "room3" 22.7
"2023-01-27 12:35:04" "room4" 21.8
"2023-01-27 12:35:04" "room5" 21.7
"2023-01-27 12:35:04" "room6" 22
"2023-01-27 12:35:04" "room7" 22.1
"2023-01-27 12:35:04" "room8" 22.2
"2023-01-27 12:35:04" "room9" 22.9
"2023-01-27 13:24:21" "room0" 23.2
"2023-01-27 13:24:21" "room1" 23
"2023-01-27 13:24:21" "room2" 22.7
"2023-01-27 13:24:21" "room3" 22.7
"2023-01-27 13:24:21" "room4" 22
"2023-01-27 13:24:21" "room5" 21.5
"2023-01-27 13:24:21" "room6" 21.9
"2023-01-27 13:24:21" "room7" 22.1
"2023-01-27 13:24:21" "room8" 22.2
"2023-01-27 13:24:21" "room9" 22.8
"2023-01-27 14:22:59" "room0" 23.2
"2023-01-27 14:22:59" "room1" NA
"2023-01-27 14:22:59" "room2" 22.7
"2023-01-27 14:22:59" "room3" NA
"2023-01-27 14:22:59" "room4" 22.1
"2023-01-27 14:22:59" "room5" 21.4
"2023-01-27 14:22:59" "room6" 22
"2023-01-27 14:22:59" "room7" NA
"2023-01-27 14:22:59" "room8" NA
"2023-01-27 14:22:59" "room9" NA
"2023-01-27 15:21:36" "room0" 23.1
"2023-01-27 15:21:36" "room1" 23
"2023-01-27 15:21:36" "room2" 22.7
"2023-01-27 15:21:36" "room3" 22.7
"2023-01-27 15:21:36" "room4" 22.1
"2023-01-27 15:21:36" "room5" 21.4
"2023-01-27 15:21:36" "room6" 22
"2023-01-27 15:21:36" "room7" 22.1
"2023-01-27 15:21:36" "room8" 22.2
"2023-01-27 15:21:36" "room9" 22.8
"2023-01-27 16:25:30" "room0" 23.2
"2023-01-27 16:25:30" "room1" 22.9
"2023-01-27 16:25:30" "room2" 22.7
"2023-01-27 16:25:30" "room3" 22.7
"2023-01-27 16:25:30" "room4" NA
"2023-01-27 16:25:30" "room5" NA
"2023-01-27 16:25:30" "room6" NA
"2023-01-27 16:25:30" "room7" 22.1
"2023-01-27 16:25:30" "room8" NA
"2023-01-27 16:25:30" "room9" 22.8
"2023-01-27 17:19:02" "room0" 23.2
"2023-01-27 17:19:02" "room1" 23
"2023-01-27 17:19:02" "room2" 22.8
"2023-01-27 17:19:02" "room3" 22.7
"2023-01-27 17:19:02" "room4" 22.2
"2023-01-27 17:19:02" "room5" 21.3
"2023-01-27 17:19:02" "room6" 22.1
"2023-01-27 17:19:02" "room7" 22.1
"2023-01-27 17:19:02" "room8" 22.2
"2023-01-27 17:19:02" "room9" 22.8
"2023-01-27 18:24:32" "room0" 23.4
"2023-01-27 18:24:32" "room1" 22.9
"2023-01-27 18:24:32" "room2" 22.7
"2023-01-27 18:24:32" "room3" 22.8
"2023-01-27 18:24:32" "room4" 22.2
"2023-01-27 18:24:32" "room5" 20.9
"2023-01-27 18:24:32" "room6" 22
"2023-01-27 18:24:32" "room7" 22
"2023-01-27 18:24:32" "room8" NA
"2023-01-27 18:24:32" "room9" NA
"2023-01-27 19:15:36" "room0" 23.3
"2023-01-27 19:15:36" "room1" 22.8
"2023-01-27 19:15:36" "room2" 22.7
"2023-01-27 19:15:36" "room3" 22.8
"2023-01-27 19:15:36" "room4" 22.2
"2023-01-27 19:15:36" "room5" 21
"2023-01-27 19:15:36" "room6" 22
"2023-01-27 19:15:36" "room7" 21.9
"2023-01-27 19:15:36" "room8" 22.2
"2023-01-27 19:15:36" "room9" 22.8
"2023-01-27 20:24:27" "room0" 23.2
"2023-01-27 20:24:27" "room1" 22.8
"2023-01-27 20:24:27" "room2" 22.6
"2023-01-27 20:24:27" "room3" 22.8
"2023-01-27 20:24:27" "room4" 22.2
"2023-01-27 20:24:27" "room5" 21.1
"2023-01-27 20:24:27" "room6" 22
"2023-01-27 20:24:27" "room7" 22
"2023-01-27 20:24:27" "room8" 22.2
"2023-01-27 20:24:27" "room9" 22.8
"2023-01-27 21:16:42" "room0" 23.1
"2023-01-27 21:16:42" "room1" 22.7
"2023-01-27 21:16:42" "room2" 22.6
"2023-01-27 21:16:42" "room3" 22.7
"2023-01-27 21:16:42" "room4" 22.2
"2023-01-27 21:16:42" "room5" 21.1
"2023-01-27 21:16:42" "room6" 22
"2023-01-27 21:16:42" "room7" 22
"2023-01-27 21:16:42" "room8" 22.2
"2023-01-27 21:16:42" "room9" 22.8
"2023-01-27 22:18:48" "room0" 23.1
"2023-01-27 22:18:48" "room1" 22.7
"2023-01-27 22:18:48" "room2" 22.7
"2023-01-27 22:18:48" "room3" 22.7
"2023-01-27 22:18:48" "room4" 22.2
"2023-01-27 22:18:48" "room5" 21.1
"2023-01-27 22:18:48" "room6" 21.9
"2023-01-27 22:18:48" "room7" 22.1
"2023-01-27 22:18:48" "room8" 22.2
"2023-01-27 22:18:48" "room9" 22.8
"2023-01-27 23:20:27" "room0" 23
"2023-01-27 23:20:27" "room1" NA
"2023-01-27 23:20:27" "room2" NA
"2023-01-27 23:20:27" "room3" NA
"2023-01-27 23:20:27" "room4" 22.2
"2023-01-27 23:20:27" "room5" NA
"2023-01-27 23:20:27" "room6" 21.9
"2023-01-27 23:20:27" "room7" 22.2
"2023-01-27 23:20:27" "room8" 22.2
"2023-01-27 23:20:27" "room9" 22.8
"2023-01-28 01:29:05" "room0" 23.1
"2023-01-28 01:29:05" "room1" 22.9
"2023-01-28 01:29:05" "room2" 22.7
"2023-01-28 01:29:05" "room3" 22.7
"2023-01-28 01:29:05" "room4" 22.2
"2023-01-28 01:29:05" "room5" 21.1
"2023-01-28 01:29:05" "room6" 21.9
"2023-01-28 01:29:05" "room7" 22.2
"2023-01-28 01:29:05" "room8" 22.2
"2023-01-28 01:29:05" "room9" 22.9
"2023-01-28 02:45:34" "room0" NA
"2023-01-28 02:45:34" "room1" NA
"2023-01-28 02:45:34" "room2" NA
"2023-01-28 02:45:34" "room3" 22.7
"2023-01-28 02:45:34" "room4" 22.2
"2023-01-28 02:45:34" "room5" 21.2
"2023-01-28 02:45:34" "room6" NA
"2023-01-28 02:45:34" "room7" NA
"2023-01-28 02:45:34" "room8" 22.2
"2023-01-28 02:45:34" "room9" 22.9
"2023-01-28 03:22:04" "room0" 23.2
"2023-01-28 03:22:04" "room1" NA
"2023-01-28 03:22:04" "room2" NA
"2023-01-28 03:22:04" "room3" NA
"2023-01-28 03:22:04" "room4" 22.2
"2023-01-28 03:22:04" "room5" 21.4
"2023-01-28 03:22:04" "room6" 21.9
"2023-01-28 03:22:04" "room7" 22.2
"2023-01-28 03:22:04" "room8" 22.2
"2023-01-28 03:22:04" "room9" 22.9
"2023-01-28 04:23:37" "room0" 23.2
"2023-01-28 04:23:37" "room1" 23
"2023-01-28 04:23:37" "room2" 22.7
"2023-01-28 04:23:37" "room3" 22.7
"2023-01-28 04:23:37" "room4" 22.3
"2023-01-28 04:23:37" "room5" 21.3
"2023-01-28 04:23:37" "room6" 21.9
"2023-01-28 04:23:37" "room7" 22.2
"2023-01-28 04:23:37" "room8" 22.2
"2023-01-28 04:23:37" "room9" 22.9
"2023-01-28 05:17:49" "room0" 23.2
"2023-01-28 05:17:49" "room1" 23
"2023-01-28 05:17:49" "room2" 22.6
"2023-01-28 05:17:49" "room3" NA
"2023-01-28 05:17:49" "room4" 22.3
"2023-01-28 05:17:49" "room5" NA
"2023-01-28 05:17:49" "room6" 21.8
"2023-01-28 05:17:49" "room7" 22.2
"2023-01-28 05:17:49" "room8" 22.2
"2023-01-28 05:17:49" "room9" 22.9
"2023-01-28 06:22:24" "room0" 23.2
"2023-01-28 06:22:24" "room1" 22.9
"2023-01-28 06:22:24" "room2" 22.6
"2023-01-28 06:22:24" "room3" 22.6
"2023-01-28 06:22:24" "room4" 22.3
"2023-01-28 06:22:24" "room5" 21.3
"2023-01-28 06:22:24" "room6" 21.8
