"time" "room" "temp"
"2023-09-13 11:14:52.034289" "room9" 25.9
"2023-09-13 12:32:37.916141" "room0" 25
"2023-09-13 12:32:37.916141" "room1" 25.6
"2023-09-13 12:32:37.916141" "room2" 26.1
"2023-09-13 12:32:37.916141" "room3" 25.8
"2023-09-13 12:32:37.916141" "room4" 25.1
"2023-09-13 12:32:37.916141" "room5" 24.9
"2023-09-13 12:32:37.916141" "room6" 25.6
"2023-09-13 12:32:37.916141" "room7" 25.7
"2023-09-13 12:32:37.916141" "room8" 25.6
"2023-09-13 12:32:37.916141" "room9" 25.9
"2023-09-13 13:21:37.316818" "room0" 25
"2023-09-13 13:21:37.316818" "room1" 25.7
"2023-09-13 13:21:37.316818" "room2" 26.1
"2023-09-13 13:21:37.316818" "room3" 25.8
"2023-09-13 13:21:37.316818" "room4" 25.1
"2023-09-13 13:21:37.316818" "room5" 24.9
"2023-09-13 13:21:37.316818" "room6" 25.6
"2023-09-13 13:21:37.316818" "room7" 25.6
"2023-09-13 13:21:37.316818" "room8" 25.6
"2023-09-13 13:21:37.316818" "room9" 25.9
"2023-09-13 14:16:47.856206" "room0" 25.1
"2023-09-13 14:16:47.856206" "room1" 25.8
"2023-09-13 14:16:47.856206" "room2" 26.3
"2023-09-13 14:16:47.856206" "room3" 25.9
"2023-09-13 14:16:47.856206" "room4" 25.1
"2023-09-13 14:16:47.856206" "room5" 24.8
"2023-09-13 14:16:47.856206" "room6" 25.7
"2023-09-13 14:16:47.856206" "room7" 25.8
"2023-09-13 14:16:47.856206" "room8" 25.6
"2023-09-13 14:16:47.856206" "room9" 25.9
"2023-09-13 15:18:10.493864" "room0" 25.1
"2023-09-13 15:18:10.493864" "room1" 25.8
"2023-09-13 15:18:10.493864" "room2" 26.3
"2023-09-13 15:18:10.493864" "room3" 25.8
"2023-09-13 15:18:10.493864" "room4" 25.1
"2023-09-13 15:18:10.493864" "room5" 24.8
"2023-09-13 15:18:10.493864" "room6" 25.7
"2023-09-13 15:18:10.493864" "room7" 25.8
"2023-09-13 15:18:10.493864" "room8" 25.6
"2023-09-13 15:18:10.493864" "room9" 25.9
"2023-09-13 16:20:44.550025" "room0" 25
"2023-09-13 16:20:44.550025" "room1" 25.7
"2023-09-13 16:20:44.550025" "room2" 26.2
"2023-09-13 16:20:44.550025" "room3" 25.9
"2023-09-13 16:20:44.550025" "room4" 25
"2023-09-13 16:20:44.550025" "room5" 24.6
"2023-09-13 16:20:44.550025" "room6" 25.7
"2023-09-13 16:20:44.550025" "room7" 25.8
"2023-09-13 16:20:44.550025" "room8" 25.6
"2023-09-13 16:20:44.550025" "room9" 25.9
"2023-09-13 17:17:02.693273" "room0" 25.1
"2023-09-13 17:17:02.693273" "room1" 25.6
"2023-09-13 17:17:02.693273" "room2" 26.1
"2023-09-13 17:17:02.693273" "room3" 25.8
"2023-09-13 17:17:02.693273" "room4" 25
"2023-09-13 17:17:02.693273" "room5" 24.6
"2023-09-13 17:17:02.693273" "room6" 25.7
"2023-09-13 17:17:02.693273" "room7" 25.7
"2023-09-13 17:17:02.693273" "room8" 25.6
"2023-09-13 17:17:02.693273" "room9" 25.8
"2023-09-13 18:24:19.001567" "room0" 25.1
"2023-09-13 18:24:19.001567" "room1" 25.7
"2023-09-13 18:24:19.001567" "room2" 26.1
"2023-09-13 18:24:19.001567" "room3" 25.8
"2023-09-13 18:24:19.001567" "room4" 25
"2023-09-13 18:24:19.001567" "room5" 24.6
"2023-09-13 18:24:19.001567" "room6" 25.7
"2023-09-13 18:24:19.001567" "room7" 25.7
"2023-09-13 18:24:19.001567" "room8" 25.6
"2023-09-13 18:24:19.001567" "room9" 25.8
"2023-09-13 19:14:44.588835" "room0" 25
"2023-09-13 19:14:44.588835" "room1" 25.7
"2023-09-13 19:14:44.588835" "room2" 26.1
"2023-09-13 19:14:44.588835" "room3" 25.8
"2023-09-13 19:14:44.588835" "room4" 25.3
"2023-09-13 19:14:44.588835" "room5" 24.5
"2023-09-13 19:14:44.588835" "room6" 25.5
"2023-09-13 19:14:44.588835" "room7" 25.7
"2023-09-13 19:14:44.588835" "room8" 25.6
"2023-09-13 19:14:44.588835" "room9" 25.9
"2023-09-13 20:16:14.59464" "room0" 24.9
"2023-09-13 20:16:14.59464" "room1" 25.2
"2023-09-13 20:16:14.59464" "room2" 26.1
"2023-09-13 20:16:14.59464" "room3" 25.8
"2023-09-13 20:16:14.59464" "room4" 25.2
"2023-09-13 20:16:14.59464" "room5" 24.5
"2023-09-13 20:16:14.59464" "room6" 25.5
"2023-09-13 20:16:14.59464" "room7" 25.7
"2023-09-13 20:16:14.59464" "room8" 25.6
"2023-09-13 20:16:14.59464" "room9" 25.9
"2023-09-13 21:13:32.54698" "room0" 24.9
"2023-09-13 21:13:32.54698" "room1" 24.6
"2023-09-13 21:13:32.54698" "room2" 26.1
"2023-09-13 21:13:32.54698" "room3" 25.8
"2023-09-13 21:13:32.54698" "room4" 25.3
"2023-09-13 21:13:32.54698" "room5" 24.5
"2023-09-13 21:13:32.54698" "room6" 25.5
"2023-09-13 21:13:32.54698" "room7" 25.7
"2023-09-13 21:13:32.54698" "room8" 25.6
"2023-09-13 21:13:32.54698" "room9" 25.9
"2023-09-13 22:16:01.005751" "room0" 24.9
"2023-09-13 22:16:01.005751" "room1" 24.8
"2023-09-13 22:16:01.005751" "room2" 26.1
"2023-09-13 22:16:01.005751" "room3" 25.8
"2023-09-13 22:16:01.005751" "room4" 25.3
"2023-09-13 22:16:01.005751" "room5" 24.5
"2023-09-13 22:16:01.005751" "room6" 25.5
"2023-09-13 22:16:01.005751" "room7" 25.7
"2023-09-13 22:16:01.005751" "room8" 25.6
"2023-09-13 22:16:01.005751" "room9" 25.9
"2023-09-13 23:17:43.765289" "room0" 24.8
"2023-09-13 23:17:43.765289" "room1" 25.3
"2023-09-13 23:17:43.765289" "room2" 26.1
"2023-09-13 23:17:43.765289" "room3" 25.8
"2023-09-13 23:17:43.765289" "room4" 25.4
"2023-09-13 23:17:43.765289" "room5" 24.5
"2023-09-13 23:17:43.765289" "room6" 25.5
"2023-09-13 23:17:43.765289" "room7" 25.7
"2023-09-13 23:17:43.765289" "room8" 25.6
"2023-09-13 23:17:43.765289" "room9" 25.9
"2023-09-14 01:09:42.715303" "room0" 24.8
"2023-09-14 01:09:42.715303" "room1" 25.6
"2023-09-14 01:09:42.715303" "room2" 26.1
"2023-09-14 01:09:42.715303" "room3" 25.8
"2023-09-14 01:09:42.715303" "room4" 25.3
"2023-09-14 01:09:42.715303" "room5" 24.7
"2023-09-14 01:09:42.715303" "room6" 25.5
"2023-09-14 01:09:42.715303" "room7" 25.7
"2023-09-14 01:09:42.715303" "room8" 25.5
"2023-09-14 01:09:42.715303" "room9" 25.9
"2023-09-14 02:23:53.949893" "room0" 24.8
"2023-09-14 02:23:53.949893" "room1" 25.7
"2023-09-14 02:23:53.949893" "room2" 26.1
"2023-09-14 02:23:53.949893" "room3" 25.7
"2023-09-14 02:23:53.949893" "room4" 25.3
"2023-09-14 02:23:53.949893" "room5" 24.2
"2023-09-14 02:23:53.949893" "room6" 25.5
"2023-09-14 02:23:53.949893" "room7" 25.7
"2023-09-14 02:23:53.949893" "room8" 25.5
"2023-09-14 02:23:53.949893" "room9" 25.9
"2023-09-14 03:17:52.440369" "room0" 24.8
"2023-09-14 03:17:52.440369" "room1" 25.8
"2023-09-14 03:17:52.440369" "room2" 26.1
"2023-09-14 03:17:52.440369" "room3" 25.8
"2023-09-14 03:17:52.440369" "room4" 25.3
"2023-09-14 03:17:52.440369" "room5" 23.9
"2023-09-14 03:17:52.440369" "room6" 25.4
"2023-09-14 03:17:52.440369" "room7" 25.6
"2023-09-14 03:17:52.440369" "room8" 25.5
"2023-09-14 03:17:52.440369" "room9" 25.9
"2023-09-14 04:20:02.733463" "room0" NA
"2023-09-14 04:20:02.733463" "room1" 25.8
"2023-09-14 04:20:02.733463" "room2" 26.1
"2023-09-14 04:20:02.733463" "room3" 25.7
"2023-09-14 04:20:02.733463" "room4" 25.1
"2023-09-14 04:20:02.733463" "room5" 23.8
"2023-09-14 04:20:02.733463" "room6" 25.4
"2023-09-14 04:20:02.733463" "room7" 25.6
"2023-09-14 04:20:02.733463" "room8" 25.5
"2023-09-14 04:20:02.733463" "room9" 25.9
"2023-09-14 05:16:00.464892" "room0" 24.7
"2023-09-14 05:16:00.464892" "room1" 25.8
"2023-09-14 05:16:00.464892" "room2" 26
"2023-09-14 05:16:00.464892" "room3" 25.7
"2023-09-14 05:16:00.464892" "room4" 25
"2023-09-14 05:16:00.464892" "room5" 23.8
"2023-09-14 05:16:00.464892" "room6" 25.4
"2023-09-14 05:16:00.464892" "room7" 25.6
"2023-09-14 05:16:00.464892" "room8" 25.5
"2023-09-14 05:16:00.464892" "room9" 25.9
"2023-09-14 06:22:08.843936" "room0" 24.8
"2023-09-14 06:22:08.843936" "room1" 25.9
"2023-09-14 06:22:08.843936" "room2" 26
"2023-09-14 06:22:08.843936" "room3" 25.6
"2023-09-14 06:22:08.843936" "room4" 24.9
"2023-09-14 06:22:08.843936" "room5" 23.7
"2023-09-14 06:22:08.843936" "room6" 25.1
"2023-09-14 06:22:08.843936" "room7" 25.4
"2023-09-14 06:22:08.843936" "room8" 25.5
"2023-09-14 06:22:08.843936" "room9" 25.8
"2023-09-14 07:16:27.481594" "room0" 24.8
"2023-09-14 07:16:27.481594" "room1" 25.9
"2023-09-14 07:16:27.481594" "room2" 26
"2023-09-14 07:16:27.481594" "room3" 25.7
"2023-09-14 07:16:27.481594" "room4" 24.9
"2023-09-14 07:16:27.481594" "room5" 23.7
"2023-09-14 07:16:27.481594" "room6" 25.1
"2023-09-14 07:16:27.481594" "room7" 25.2
"2023-09-14 07:16:27.481594" "room8" 25.5
"2023-09-14 07:16:27.481594" "room9" 25.8
"2023-09-14 08:22:08.122606" "room0" 24.8
"2023-09-14 08:22:08.122606" "room1" 25.6
"2023-09-14 08:22:08.122606" "room2" 26
"2023-09-14 08:22:08.122606" "room3" 25.7
"2023-09-14 08:22:08.122606" "room4" 24.9
"2023-09-14 08:22:08.122606" "room5" 23.8
"2023-09-14 08:22:08.122606" "room6" 25.2
"2023-09-14 08:22:08.122606" "room7" 25.4
"2023-09-14 08:22:08.122606" "room8" 25.4
"2023-09-14 08:22:08.122606" "room9" 25.7
"2023-09-14 10:19:45.905142" "room0" 24.9
"2023-09-14 10:19:45.905142" "room1" 25.5
"2023-09-14 10:19:45.905142" "room2" 26
"2023-09-14 10:19:45.905142" "room3" 25.7
"2023-09-14 10:19:45.905142" "room4" 24.8
"2023-09-14 10:19:45.905142" "room5" 23.3
"2023-09-14 10:19:45.905142" "room6" 25.5
"2023-09-14 10:19:45.905142" "room7" 25.6
"2023-09-14 10:19:45.905142" "room8" 25.4
"2023-09-14 10:19:45.905142" "room9" 25.7
"2023-09-14 11:15:04.982092" "room0" 24.9
"2023-09-14 11:15:04.982092" "room1" 25.5
"2023-09-14 11:15:04.982092" "room2" 25.9
"2023-09-14 11:15:04.982092" "room3" 25.8
"2023-09-14 11:15:04.982092" "room4" 24.8
"2023-09-14 11:15:04.982092" "room5" 24.2
"2023-09-14 11:15:04.982092" "room6" 25.5
"2023-09-14 11:15:04.982092" "room7" 25.6
"2023-09-14 11:15:04.982092" "room8" 25.4
"2023-09-14 11:15:04.982092" "room9" 25.7
"2023-09-14 12:32:28.995788" "room0" 24.9
"2023-09-14 12:32:28.995788" "room1" 25.6
"2023-09-14 12:32:28.995788" "room2" 26
"2023-09-14 12:32:28.995788" "room3" 25.8
"2023-09-14 12:32:28.995788" "room4" 24.8
"2023-09-14 12:32:28.995788" "room5" 24.6
"2023-09-14 12:32:28.995788" "room6" 25.5
"2023-09-14 12:32:28.995788" "room7" 25.6
"2023-09-14 12:32:28.995788" "room8" 25.4
"2023-09-14 12:32:28.995788" "room9" 25.7
"2023-09-14 13:22:41.215988" "room0" 25
"2023-09-14 13:22:41.215988" "room1" 25.6
"2023-09-14 13:22:41.215988" "room2" 26
"2023-09-14 13:22:41.215988" "room3" 25.8
"2023-09-14 13:22:41.215988" "room4" 24.9
"2023-09-14 13:22:41.215988" "room5" 24.7
"2023-09-14 13:22:41.215988" "room6" 25.5
"2023-09-14 13:22:41.215988" "room7" 25.6
"2023-09-14 13:22:41.215988" "room8" 25.4
"2023-09-14 13:22:41.215988" "room9" 25.7
"2023-09-14 14:16:38.746383" "room0" 25
"2023-09-14 14:16:38.746383" "room1" 25.6
"2023-09-14 14:16:38.746383" "room2" 26
"2023-09-14 14:16:38.746383" "room3" 25.8
"2023-09-14 14:16:38.746383" "room4" 24.8
"2023-09-14 14:16:38.746383" "room5" 24.8
"2023-09-14 14:16:38.746383" "room6" 25.5
"2023-09-14 14:16:38.746383" "room7" 25.6
"2023-09-14 14:16:38.746383" "room8" 25.4
"2023-09-14 14:16:38.746383" "room9" 25.6
"2023-09-14 15:18:10.754077" "room0" 24.9
"2023-09-14 15:18:10.754077" "room1" 25.5
"2023-09-14 15:18:10.754077" "room2" 25.9
"2023-09-14 15:18:10.754077" "room3" 25.8
"2023-09-14 15:18:10.754077" "room4" 24.8
"2023-09-14 15:18:10.754077" "room5" 24.7
"2023-09-14 15:18:10.754077" "room6" 25.5
"2023-09-14 15:18:10.754077" "room7" 25.6
"2023-09-14 15:18:10.754077" "room8" 25.4
"2023-09-14 15:18:10.754077" "room9" 25.6
"2023-09-14 16:22:23.661183" "room0" 24.9
"2023-09-14 16:22:23.661183" "room1" 25.5
"2023-09-14 16:22:23.661183" "room2" 25.9
"2023-09-14 16:22:23.661183" "room3" 25.8
"2023-09-14 16:22:23.661183" "room4" 24.8
"2023-09-14 16:22:23.661183" "room5" 24.6
"2023-09-14 16:22:23.661183" "room6" 25.4
"2023-09-14 16:22:23.661183" "room7" 25.6
"2023-09-14 16:22:23.661183" "room8" 25.4
"2023-09-14 16:22:23.661183" "room9" 25.6
"2023-09-14 17:16:10.946672" "room0" 25
"2023-09-14 17:16:10.946672" "room1" 25.2
"2023-09-14 17:16:10.946672" "room2" 25.8
"2023-09-14 17:16:10.946672" "room3" 25.7
"2023-09-14 17:16:10.946672" "room4" 24.8
"2023-09-14 17:16:10.946672" "room5" 24.5
"2023-09-14 17:16:10.946672" "room6" 25.4
"2023-09-14 17:16:10.946672" "room7" 25.6
"2023-09-14 17:16:10.946672" "room8" 25.4
"2023-09-14 17:16:10.946672" "room9" 25.6
"2023-09-14 18:22:18.679873" "room0" 24.8
"2023-09-14 18:22:18.679873" "room1" 25
"2023-09-14 18:22:18.679873" "room2" 25.8
"2023-09-14 18:22:18.679873" "room3" 25.8
"2023-09-14 18:22:18.679873" "room4" 24.8
"2023-09-14 18:22:18.679873" "room5" 24.5
"2023-09-14 18:22:18.679873" "room6" 25.3
"2023-09-14 18:22:18.679873" "room7" 25.6
"2023-09-14 18:22:18.679873" "room8" 25.4
"2023-09-14 18:22:18.679873" "room9" 25.6
"2023-09-14 19:12:52.829548" "room0" 24.7
"2023-09-14 19:12:52.829548" "room1" 25.1
"2023-09-14 19:12:52.829548" "room2" 25.8
"2023-09-14 19:12:52.829548" "room3" 25.7
"2023-09-14 19:12:52.829548" "room4" 24.8
"2023-09-14 19:12:52.829548" "room5" 24.6
"2023-09-14 19:12:52.829548" "room6" 25.3
"2023-09-14 19:12:52.829548" "room7" 25.6
"2023-09-14 19:12:52.829548" "room8" 25.3
"2023-09-14 19:12:52.829548" "room9" 25.6
"2023-09-14 20:18:26.889678" "room0" 24.6
"2023-09-14 20:18:26.889678" "room1" 25
"2023-09-14 20:18:26.889678" "room2" 25.2
"2023-09-14 20:18:26.889678" "room3" 25.7
"2023-09-14 20:18:26.889678" "room4" 24.7
"2023-09-14 20:18:26.889678" "room5" 24.7
"2023-09-14 20:18:26.889678" "room6" 25.2
"2023-09-14 20:18:26.889678" "room7" 25.4
"2023-09-14 20:18:26.889678" "room8" 25.3
"2023-09-14 20:18:26.889678" "room9" 25.6
"2023-09-14 21:15:10.580145" "room0" 24.6
"2023-09-14 21:15:10.580145" "room1" 24.7
"2023-09-14 21:15:10.580145" "room2" 25.4
"2023-09-14 21:15:10.580145" "room3" 25.6
"2023-09-14 21:15:10.580145" "room4" 24.8
"2023-09-14 21:15:10.580145" "room5" 24.7
"2023-09-14 21:15:10.580145" "room6" 25.2
"2023-09-14 21:15:10.580145" "room7" 25.4
"2023-09-14 21:15:10.580145" "room8" 25.3
"2023-09-14 21:15:10.580145" "room9" 25.6
"2023-09-14 22:16:49.038181" "room0" 24.4
"2023-09-14 22:16:49.038181" "room1" 25
"2023-09-14 22:16:49.038181" "room2" 25.6
"2023-09-14 22:16:49.038181" "room3" 25.7
"2023-09-14 22:16:49.038181" "room4" 24.9
"2023-09-14 22:16:49.038181" "room5" 24.4
"2023-09-14 22:16:49.038181" "room6" 25.2
"2023-09-14 22:16:49.038181" "room7" 25.4
"2023-09-14 22:16:49.038181" "room8" 25.3
"2023-09-14 22:16:49.038181" "room9" 25.6
"2023-09-14 23:17:55.430935" "room0" 24.4
"2023-09-14 23:17:55.430935" "room1" 25.2
"2023-09-14 23:17:55.430935" "room2" 25.7
"2023-09-14 23:17:55.430935" "room3" 25.6
"2023-09-14 23:17:55.430935" "room4" 25
"2023-09-14 23:17:55.430935" "room5" 24.3
"2023-09-14 23:17:55.430935" "room6" 25.2
"2023-09-14 23:17:55.430935" "room7" 25.4
"2023-09-14 23:17:55.430935" "room8" 25.3
"2023-09-14 23:17:55.430935" "room9" 25.6
"2023-09-15 01:09:18.373385" "room0" 24.3
"2023-09-15 01:09:18.373385" "room1" 25.3
"2023-09-15 01:09:18.373385" "room2" 25.6
"2023-09-15 01:09:18.373385" "room3" 25.5
"2023-09-15 01:09:18.373385" "room4" 25.1
"2023-09-15 01:09:18.373385" "room5" 24.2
"2023-09-15 01:09:18.373385" "room6" 25.2
"2023-09-15 01:09:18.373385" "room7" 25.4
"2023-09-15 01:09:18.373385" "room8" 25.2
"2023-09-15 01:09:18.373385" "room9" 25.6
"2023-09-15 02:24:56.9674" "room0" 24.2
"2023-09-15 02:24:56.9674" "room1" 25.3
"2023-09-15 02:24:56.9674" "room2" 25.6
"2023-09-15 02:24:56.9674" "room3" 25.5
"2023-09-15 02:24:56.9674" "room4" 25
"2023-09-15 02:24:56.9674" "room5" 24.1
"2023-09-15 02:24:56.9674" "room6" 25.1
"2023-09-15 02:24:56.9674" "room7" 25.4
"2023-09-15 02:24:56.9674" "room8" 25.2
"2023-09-15 02:24:56.9674" "room9" 25.6
"2023-09-15 03:17:45.60986" "room0" 24.1
"2023-09-15 03:17:45.60986" "room1" 25.4
"2023-09-15 03:17:45.60986" "room2" 25.6
"2023-09-15 03:17:45.60986" "room3" 25.5
"2023-09-15 03:17:45.60986" "room4" 25.1
"2023-09-15 03:17:45.60986" "room5" 24.1
"2023-09-15 03:17:45.60986" "room6" 25.1
"2023-09-15 03:17:45.60986" "room7" 25.3
"2023-09-15 03:17:45.60986" "room8" 25.2
"2023-09-15 03:17:45.60986" "room9" 25.6
"2023-09-15 04:20:25.163921" "room0" 24.1
"2023-09-15 04:20:25.163921" "room1" 25.3
"2023-09-15 04:20:25.163921" "room2" 25.7
"2023-09-15 04:20:25.163921" "room3" 25.4
"2023-09-15 04:20:25.163921" "room4" 24.8
"2023-09-15 04:20:25.163921" "room5" 24.1
"2023-09-15 04:20:25.163921" "room6" 25.1
"2023-09-15 04:20:25.163921" "room7" 25.3
"2023-09-15 04:20:25.163921" "room8" 25.2
"2023-09-15 04:20:25.163921" "room9" 25.6
"2023-09-15 05:16:05.277951" "room0" 24.1
"2023-09-15 05:16:05.277951" "room1" 25.3
"2023-09-15 05:16:05.277951" "room2" 25.6
"2023-09-15 05:16:05.277951" "room3" 25.4
"2023-09-15 05:16:05.277951" "room4" 24.6
"2023-09-15 05:16:05.277951" "room5" 24.1
"2023-09-15 05:16:05.277951" "room6" 25.1
"2023-09-15 05:16:05.277951" "room7" 25.3
"2023-09-15 05:16:05.277951" "room8" 25.2
"2023-09-15 05:16:05.277951" "room9" 25.6
"2023-09-15 06:23:02.184585" "room0" 24.1
"2023-09-15 06:23:02.184585" "room1" 25.3
"2023-09-15 06:23:02.184585" "room2" 25.6
"2023-09-15 06:23:02.184585" "room3" 25.3
"2023-09-15 06:23:02.184585" "room4" 24.5
"2023-09-15 06:23:02.184585" "room5" 24.1
"2023-09-15 06:23:02.184585" "room6" 24.5
"2023-09-15 06:23:02.184585" "room7" 24.8
"2023-09-15 06:23:02.184585" "room8" 25.1
"2023-09-15 06:23:02.184585" "room9" 25.5
"2023-09-15 07:16:19.45087" "room0" 24.1
"2023-09-15 07:16:19.45087" "room1" 25.4
"2023-09-15 07:16:19.45087" "room2" 25.6
"2023-09-15 07:16:19.45087" "room3" 25.3
"2023-09-15 07:16:19.45087" "room4" 24.5
"2023-09-15 07:16:19.45087" "room5" 24.1
"2023-09-15 07:16:19.45087" "room6" 24.6
"2023-09-15 07:16:19.45087" "room7" 24.8
"2023-09-15 07:16:19.45087" "room8" 25.1
"2023-09-15 07:16:19.45087" "room9" 25.5
"2023-09-15 08:21:28.708237" "room0" 24.2
"2023-09-15 08:21:28.708237" "room1" 25.3
"2023-09-15 08:21:28.708237" "room2" 25.5
"2023-09-15 08:21:28.708237" "room3" 25.3
"2023-09-15 08:21:28.708237" "room4" 24.5
"2023-09-15 08:21:28.708237" "room5" 24.2
"2023-09-15 08:21:28.708237" "room6" 24.9
"2023-09-15 08:21:28.708237" "room7" 24.9
"2023-09-15 08:21:28.708237" "room8" 25.1
"2023-09-15 08:21:28.708237" "room9" 25.4
"2023-09-15 09:18:11.6784" "room0" 24.3
"2023-09-15 09:18:11.6784" "room1" 25.4
"2023-09-15 09:18:11.6784" "room2" 25.6
"2023-09-15 09:18:11.6784" "room3" 25.3
"2023-09-15 09:18:11.6784" "room4" 24.5
"2023-09-15 09:18:11.6784" "room5" 24.3
"2023-09-15 09:18:11.6784" "room6" 25.1
"2023-09-15 09:18:11.6784" "room7" 25.1
"2023-09-15 09:18:11.6784" "room8" 25.1
"2023-09-15 09:18:11.6784" "room9" 25.4
"2023-09-15 10:18:08.024027" "room0" 24.5
"2023-09-15 10:18:08.024027" "room1" 25.2
"2023-09-15 10:18:08.024027" "room2" 25.6
"2023-09-15 10:18:08.024027" "room3" 25.3
"2023-09-15 10:18:08.024027" "room4" 24.6
"2023-09-15 10:18:08.024027" "room5" 24.4
"2023-09-15 10:18:08.024027" "room6" 25.1
"2023-09-15 10:18:08.024027" "room7" 25.1
"2023-09-15 10:18:08.024027" "room8" 25.1
"2023-09-15 10:18:08.024027" "room9" 25.4
"2023-09-15 11:15:02.499631" "room0" 24.5
"2023-09-15 11:15:02.499631" "room1" 25.2
"2023-09-15 11:15:02.499631" "room2" 25.7
"2023-09-15 11:15:02.499631" "room3" 25.4
"2023-09-15 11:15:02.499631" "room4" 24.6
"2023-09-15 11:15:02.499631" "room5" 24.4
"2023-09-15 11:15:02.499631" "room6" 25.2
"2023-09-15 11:15:02.499631" "room7" 25.2
"2023-09-15 11:15:02.499631" "room8" 25.1
"2023-09-15 11:15:02.499631" "room9" 25.4
"2023-09-15 12:31:38.609667" "room0" 24.6
"2023-09-15 12:31:38.609667" "room1" 25.2
"2023-09-15 12:31:38.609667" "room2" 25.8
"2023-09-15 12:31:38.609667" "room3" 25.3
"2023-09-15 12:31:38.609667" "room4" 24.6
"2023-09-15 12:31:38.609667" "room5" 24.6
"2023-09-15 12:31:38.609667" "room6" 25.2
"2023-09-15 12:31:38.609667" "room7" 25.2
"2023-09-15 12:31:38.609667" "room8" 25.1
"2023-09-15 12:31:38.609667" "room9" 25.4
"2023-09-15 13:24:06.688907" "room0" 24.7
"2023-09-15 13:24:06.688907" "room1" 25.5
"2023-09-15 13:24:06.688907" "room2" 26
"2023-09-15 13:24:06.688907" "room3" 25.5
"2023-09-15 13:24:06.688907" "room4" 24.6
"2023-09-15 13:24:06.688907" "room5" 24.5
"2023-09-15 13:24:06.688907" "room6" 25.2
"2023-09-15 13:24:06.688907" "room7" 25.2
"2023-09-15 13:24:06.688907" "room8" 25.1
"2023-09-15 13:24:06.688907" "room9" 25.4
"2023-09-15 14:15:59.234575" "room0" 24.7
"2023-09-15 14:15:59.234575" "room1" 25.9
"2023-09-15 14:15:59.234575" "room2" 26
"2023-09-15 14:15:59.234575" "room3" 25.5
"2023-09-15 14:15:59.234575" "room4" 24.6
"2023-09-15 14:15:59.234575" "room5" 24.6
"2023-09-15 14:15:59.234575" "room6" 25.2
"2023-09-15 14:15:59.234575" "room7" 25.2
"2023-09-15 14:15:59.234575" "room8" 25.1
"2023-09-15 14:15:59.234575" "room9" 25.4
"2023-09-15 15:17:53.741639" "room0" 24.8
"2023-09-15 15:17:53.741639" "room1" 26.2
"2023-09-15 15:17:53.741639" "room2" 26
"2023-09-15 15:17:53.741639" "room3" 25.6
"2023-09-15 15:17:53.741639" "room4" 24.6
"2023-09-15 15:17:53.741639" "room5" 24.5
"2023-09-15 15:17:53.741639" "room6" 25.2
"2023-09-15 15:17:53.741639" "room7" 25.3
"2023-09-15 15:17:53.741639" "room8" 25.2
"2023-09-15 15:17:53.741639" "room9" 25.4
"2023-09-15 16:22:04.947835" "room0" 24.9
"2023-09-15 16:22:04.947835" "room1" 23.6
"2023-09-15 16:22:04.947835" "room2" 26
"2023-09-15 16:22:04.947835" "room3" 25.5
"2023-09-15 16:22:04.947835" "room4" 24.6
"2023-09-15 16:22:04.947835" "room5" 24.5
"2023-09-15 16:22:04.947835" "room6" 25.3
"2023-09-15 16:22:04.947835" "room7" 25.3
"2023-09-15 16:22:04.947835" "room8" 25.2
"2023-09-15 16:22:04.947835" "room9" 25.4
"2023-09-15 17:15:38.288692" "room0" 24.9
"2023-09-15 17:15:38.288692" "room1" 26.5
"2023-09-15 17:15:38.288692" "room2" 25.9
"2023-09-15 17:15:38.288692" "room3" 25.7
"2023-09-15 17:15:38.288692" "room4" 24.6
"2023-09-15 17:15:38.288692" "room5" 24.5
"2023-09-15 17:15:38.288692" "room6" 25.2
"2023-09-15 17:15:38.288692" "room7" 25.3
"2023-09-15 17:15:38.288692" "room8" 25.2
"2023-09-15 17:15:38.288692" "room9" 25.4
"2023-09-15 18:20:58.870939" "room0" 24.8
"2023-09-15 18:20:58.870939" "room1" 26.2
"2023-09-15 18:20:58.870939" "room2" 25.9
"2023-09-15 18:20:58.870939" "room3" 25.5
"2023-09-15 18:20:58.870939" "room4" 24.6
"2023-09-15 18:20:58.870939" "room5" 24.4
"2023-09-15 18:20:58.870939" "room6" 25.2
"2023-09-15 18:20:58.870939" "room7" 25.3
"2023-09-15 18:20:58.870939" "room8" 25.2
"2023-09-15 18:20:58.870939" "room9" 25.4
"2023-09-15 19:14:29.228052" "room0" 24.7
"2023-09-15 19:14:29.228052" "room1" 25.9
"2023-09-15 19:14:29.228052" "room2" 25.9
"2023-09-15 19:14:29.228052" "room3" 25.7
"2023-09-15 19:14:29.228052" "room4" 24.6
"2023-09-15 19:14:29.228052" "room5" 24.4
"2023-09-15 19:14:29.228052" "room6" 25.2
"2023-09-15 19:14:29.228052" "room7" 25.3
"2023-09-15 19:14:29.228052" "room8" 25.2
"2023-09-15 19:14:29.228052" "room9" 25.4
"2023-09-15 20:19:16.687431" "room0" 24.6
"2023-09-15 20:19:16.687431" "room1" 25.8
"2023-09-15 20:19:16.687431" "room2" 25.8
"2023-09-15 20:19:16.687431" "room3" 25.6
"2023-09-15 20:19:16.687431" "room4" 24.6
"2023-09-15 20:19:16.687431" "room5" 24.4
"2023-09-15 20:19:16.687431" "room6" 25.2
