"time" "room" "temp"
"2023-05-25 04:21:44.968547" "room1" 23
"2023-05-25 04:21:44.968547" "room2" 23.2
"2023-05-25 04:21:44.968547" "room3" 23.1
"2023-05-25 04:21:44.968547" "room4" 22.7
"2023-05-25 04:21:44.968547" "room5" 22.1
"2023-05-25 04:21:44.968547" "room6" 22.3
"2023-05-25 04:21:44.968547" "room7" 22.6
"2023-05-25 04:21:44.968547" "room8" 22.2
"2023-05-25 04:21:44.968547" "room9" 22.6
"2023-05-25 05:17:33.330851" "room0" 22.5
"2023-05-25 05:17:33.330851" "room1" 23
"2023-05-25 05:17:33.330851" "room2" 23.2
"2023-05-25 05:17:33.330851" "room3" 23
"2023-05-25 05:17:33.330851" "room4" 22.7
"2023-05-25 05:17:33.330851" "room5" 22.1
"2023-05-25 05:17:33.330851" "room6" 22.3
"2023-05-25 05:17:33.330851" "room7" 22.6
"2023-05-25 05:17:33.330851" "room8" 22.2
"2023-05-25 05:17:33.330851" "room9" 22.6
"2023-05-25 06:22:31.994488" "room0" 22.5
"2023-05-25 06:22:31.994488" "room1" 23
"2023-05-25 06:22:31.994488" "room2" 23.1
"2023-05-25 06:22:31.994488" "room3" 23
"2023-05-25 06:22:31.994488" "room4" 22.7
"2023-05-25 06:22:31.994488" "room5" 22.2
"2023-05-25 06:22:31.994488" "room6" 22.4
"2023-05-25 06:22:31.994488" "room7" 22.6
"2023-05-25 06:22:31.994488" "room8" 22.2
"2023-05-25 06:22:31.994488" "room9" 22.6
"2023-05-25 07:18:47.748433" "room0" 22.5
"2023-05-25 07:18:47.748433" "room1" 23
"2023-05-25 07:18:47.748433" "room2" 23.2
"2023-05-25 07:18:47.748433" "room3" 23
"2023-05-25 07:18:47.748433" "room4" 22.7
"2023-05-25 07:18:47.748433" "room5" 22.2
"2023-05-25 07:18:47.748433" "room6" 22.6
"2023-05-25 07:18:47.748433" "room7" 22.7
"2023-05-25 07:18:47.748433" "room8" 22.5
"2023-05-25 07:18:47.748433" "room9" 22.6
"2023-05-25 08:21:55.954217" "room0" 22.6
"2023-05-25 08:21:55.954217" "room1" NA
"2023-05-25 08:21:55.954217" "room2" 23.2
"2023-05-25 08:21:55.954217" "room3" 23.1
"2023-05-25 08:21:55.954217" "room4" 22.7
"2023-05-25 08:21:55.954217" "room5" 22.5
"2023-05-25 08:21:55.954217" "room6" 22.8
"2023-05-25 08:21:55.954217" "room7" 22.7
"2023-05-25 08:21:55.954217" "room8" 22.6
"2023-05-25 08:21:55.954217" "room9" 21.9
"2023-05-25 09:18:43.753586" "room0" 22.6
"2023-05-25 09:18:43.753586" "room1" NA
"2023-05-25 09:18:43.753586" "room2" 23.2
"2023-05-25 09:18:43.753586" "room3" 23.1
"2023-05-25 09:18:43.753586" "room4" 22.6
"2023-05-25 09:18:43.753586" "room5" 22.5
"2023-05-25 09:18:43.753586" "room6" 22.7
"2023-05-25 09:18:43.753586" "room7" 22.8
"2023-05-25 09:18:43.753586" "room8" 22.6
"2023-05-25 09:18:43.753586" "room9" 22.3
"2023-05-25 10:19:25.969495" "room0" 22.6
"2023-05-25 10:19:25.969495" "room1" NA
"2023-05-25 10:19:25.969495" "room2" 23.3
"2023-05-25 10:19:25.969495" "room3" 23.2
"2023-05-25 10:19:25.969495" "room4" 22.6
"2023-05-25 10:19:25.969495" "room5" 22.6
"2023-05-25 10:19:25.969495" "room6" 22.8
"2023-05-25 10:19:25.969495" "room7" 22.8
"2023-05-25 10:19:25.969495" "room8" 22.6
"2023-05-25 10:19:25.969495" "room9" 22.4
"2023-05-25 11:15:35.688759" "room0" 22.7
"2023-05-25 11:15:35.688759" "room1" NA
"2023-05-25 11:15:35.688759" "room2" 23.3
"2023-05-25 11:15:35.688759" "room3" 23.2
"2023-05-25 11:15:35.688759" "room4" 22.7
"2023-05-25 11:15:35.688759" "room5" 22.7
"2023-05-25 11:15:35.688759" "room6" 22.8
"2023-05-25 11:15:35.688759" "room7" 22.8
"2023-05-25 11:15:35.688759" "room8" 22.6
"2023-05-25 11:15:35.688759" "room9" 22.5
"2023-05-25 12:34:19.554815" "room0" 22.7
"2023-05-25 12:34:19.554815" "room1" 23
"2023-05-25 12:34:19.554815" "room2" 23.4
"2023-05-25 12:34:19.554815" "room3" 23.3
"2023-05-25 12:34:19.554815" "room4" 22.5
"2023-05-25 12:34:19.554815" "room5" 22.7
"2023-05-25 12:34:19.554815" "room6" 22.8
"2023-05-25 12:34:19.554815" "room7" 22.8
"2023-05-25 12:34:19.554815" "room8" 22.6
"2023-05-25 12:34:19.554815" "room9" 22.5
"2023-05-25 13:22:00.979741" "room0" 22.7
"2023-05-25 13:22:00.979741" "room1" 23.1
"2023-05-25 13:22:00.979741" "room2" 23.5
"2023-05-25 13:22:00.979741" "room3" 23.2
"2023-05-25 13:22:00.979741" "room4" 22.6
"2023-05-25 13:22:00.979741" "room5" 22.7
"2023-05-25 13:22:00.979741" "room6" 22.8
"2023-05-25 13:22:00.979741" "room7" 22.8
"2023-05-25 13:22:00.979741" "room8" 22.6
"2023-05-25 13:22:00.979741" "room9" 22.5
"2023-05-25 14:16:52.446664" "room0" 22.8
"2023-05-25 14:16:52.446664" "room1" 23.2
"2023-05-25 14:16:52.446664" "room2" 23.6
"2023-05-25 14:16:52.446664" "room3" 23.3
"2023-05-25 14:16:52.446664" "room4" 22.6
"2023-05-25 14:16:52.446664" "room5" 22.7
"2023-05-25 14:16:52.446664" "room6" 22.8
"2023-05-25 14:16:52.446664" "room7" 22.8
"2023-05-25 14:16:52.446664" "room8" 22.6
"2023-05-25 14:16:52.446664" "room9" 22.6
"2023-05-25 15:19:26.311304" "room0" 22.8
"2023-05-25 15:19:26.311304" "room1" 23.2
"2023-05-25 15:19:26.311304" "room2" 23.6
"2023-05-25 15:19:26.311304" "room3" 23.3
"2023-05-25 15:19:26.311304" "room4" 22.6
"2023-05-25 15:19:26.311304" "room5" 22.6
"2023-05-25 15:19:26.311304" "room6" 22.8
"2023-05-25 15:19:26.311304" "room7" 22.8
"2023-05-25 15:19:26.311304" "room8" 22.6
"2023-05-25 15:19:26.311304" "room9" 22.4
"2023-05-25 16:22:40.729411" "room0" 22.8
"2023-05-25 16:22:40.729411" "room1" 23.4
"2023-05-25 16:22:40.729411" "room2" 23.8
"2023-05-25 16:22:40.729411" "room3" 23.3
"2023-05-25 16:22:40.729411" "room4" 22.7
"2023-05-25 16:22:40.729411" "room5" 22.6
"2023-05-25 16:22:40.729411" "room6" 22.8
"2023-05-25 16:22:40.729411" "room7" 22.8
"2023-05-25 16:22:40.729411" "room8" 22.6
"2023-05-25 16:22:40.729411" "room9" 22.6
"2023-05-25 17:18:16.355998" "room0" NA
"2023-05-25 17:18:16.355998" "room1" 24
"2023-05-25 17:18:16.355998" "room2" 23.9
"2023-05-25 17:18:16.355998" "room3" 23.4
"2023-05-25 17:18:16.355998" "room4" 22.7
"2023-05-25 17:18:16.355998" "room5" 22.6
"2023-05-25 17:18:16.355998" "room6" 22.8
"2023-05-25 17:18:16.355998" "room7" 22.8
"2023-05-25 17:18:16.355998" "room8" 22.6
"2023-05-25 17:18:16.355998" "room9" 22.7
"2023-05-25 19:14:34.871885" "room0" 22.8
"2023-05-25 19:14:34.871885" "room1" 23.3
"2023-05-25 19:14:34.871885" "room2" 23.7
"2023-05-25 19:14:34.871885" "room3" 23.4
"2023-05-25 19:14:34.871885" "room4" 22.7
"2023-05-25 19:14:34.871885" "room5" 22.6
"2023-05-25 19:14:34.871885" "room6" 22.8
"2023-05-25 19:14:34.871885" "room7" 22.8
"2023-05-25 19:14:34.871885" "room8" 22.5
"2023-05-25 19:14:34.871885" "room9" 22.4
"2023-05-25 20:19:09.825484" "room0" 22.8
"2023-05-25 20:19:09.825484" "room1" 23.1
"2023-05-25 20:19:09.825484" "room2" 23.6
"2023-05-25 20:19:09.825484" "room3" 23.3
"2023-05-25 20:19:09.825484" "room4" 22.6
"2023-05-25 20:19:09.825484" "room5" 22.7
"2023-05-25 20:19:09.825484" "room6" 22.8
"2023-05-25 20:19:09.825484" "room7" 22.8
"2023-05-25 20:19:09.825484" "room8" 22.7
"2023-05-25 20:19:09.825484" "room9" 22.6
"2023-05-25 21:16:35.305685" "room0" 22.8
"2023-05-25 21:16:35.305685" "room1" 23.1
"2023-05-25 21:16:35.305685" "room2" 23.6
"2023-05-25 21:16:35.305685" "room3" 23.4
"2023-05-25 21:16:35.305685" "room4" 22.6
"2023-05-25 21:16:35.305685" "room5" 22.7
"2023-05-25 21:16:35.305685" "room6" 22.7
"2023-05-25 21:16:35.305685" "room7" 22.8
"2023-05-25 21:16:35.305685" "room8" 22.7
"2023-05-25 21:16:35.305685" "room9" 22.6
"2023-05-25 22:17:21.387501" "room0" 22.8
"2023-05-25 22:17:21.387501" "room1" 23.1
"2023-05-25 22:17:21.387501" "room2" 23.6
"2023-05-25 22:17:21.387501" "room3" 23.4
"2023-05-25 22:17:21.387501" "room4" 22.8
"2023-05-25 22:17:21.387501" "room5" 22.7
"2023-05-25 22:17:21.387501" "room6" 22.7
"2023-05-25 22:17:21.387501" "room7" 22.8
"2023-05-25 22:17:21.387501" "room8" 22.7
"2023-05-25 22:17:21.387501" "room9" 22.6
"2023-05-25 23:18:46.699622" "room0" 22.7
"2023-05-25 23:18:46.699622" "room1" 23
"2023-05-25 23:18:46.699622" "room2" 23.5
"2023-05-25 23:18:46.699622" "room3" 23.3
"2023-05-25 23:18:46.699622" "room4" 22.8
"2023-05-25 23:18:46.699622" "room5" 22.7
"2023-05-25 23:18:46.699622" "room6" 22.6
"2023-05-25 23:18:46.699622" "room7" 22.8
"2023-05-25 23:18:46.699622" "room8" 22.7
"2023-05-25 23:18:46.699622" "room9" 22.6
"2023-05-26 01:22:23.915212" "room0" 22.7
"2023-05-26 01:22:23.915212" "room1" NA
"2023-05-26 01:22:23.915212" "room2" 23.5
"2023-05-26 01:22:23.915212" "room3" 23.3
"2023-05-26 01:22:23.915212" "room4" 22.8
"2023-05-26 01:22:23.915212" "room5" 22.7
"2023-05-26 01:22:23.915212" "room6" 22.6
"2023-05-26 01:22:23.915212" "room7" 22.8
"2023-05-26 01:22:23.915212" "room8" 22.7
"2023-05-26 01:22:23.915212" "room9" 22.7
"2023-05-26 02:36:08.761758" "room0" 22.7
"2023-05-26 02:36:08.761758" "room1" NA
"2023-05-26 02:36:08.761758" "room2" 23.5
"2023-05-26 02:36:08.761758" "room3" 23.3
"2023-05-26 02:36:08.761758" "room4" 22.8
"2023-05-26 02:36:08.761758" "room5" 22.6
"2023-05-26 02:36:08.761758" "room6" 22.5
"2023-05-26 02:36:08.761758" "room7" 22.8
"2023-05-26 02:36:08.761758" "room8" 22.6
"2023-05-26 02:36:08.761758" "room9" 22.7
"2023-05-26 03:19:38.168653" "room0" 22.6
"2023-05-26 03:19:38.168653" "room1" NA
"2023-05-26 03:19:38.168653" "room2" 23.5
"2023-05-26 03:19:38.168653" "room3" 23.3
"2023-05-26 03:19:38.168653" "room4" 22.8
"2023-05-26 03:19:38.168653" "room5" 22.6
"2023-05-26 03:19:38.168653" "room6" 22.5
"2023-05-26 03:19:38.168653" "room7" NA
"2023-05-26 03:19:38.168653" "room8" 22.6
"2023-05-26 03:19:38.168653" "room9" 22.7
"2023-05-26 04:21:37.806922" "room0" 22.6
"2023-05-26 04:21:37.806922" "room1" NA
"2023-05-26 04:21:37.806922" "room2" 23.4
"2023-05-26 04:21:37.806922" "room3" 23.2
"2023-05-26 04:21:37.806922" "room4" 22.8
"2023-05-26 04:21:37.806922" "room5" 22.5
"2023-05-26 04:21:37.806922" "room6" 22.5
"2023-05-26 04:21:37.806922" "room7" 22.8
"2023-05-26 04:21:37.806922" "room8" 22.6
"2023-05-26 04:21:37.806922" "room9" 22.7
"2023-05-26 05:18:17.933735" "room0" 22.6
"2023-05-26 05:18:17.933735" "room1" NA
"2023-05-26 05:18:17.933735" "room2" 23.4
"2023-05-26 05:18:17.933735" "room3" 23.3
"2023-05-26 05:18:17.933735" "room4" 22.8
"2023-05-26 05:18:17.933735" "room5" 22.6
"2023-05-26 05:18:17.933735" "room6" 22.6
"2023-05-26 05:18:17.933735" "room7" NA
"2023-05-26 05:18:17.933735" "room8" 22.7
"2023-05-26 05:18:17.933735" "room9" 22.7
"2023-05-26 06:24:23.13639" "room0" 22.7
"2023-05-26 06:24:23.13639" "room1" NA
"2023-05-26 06:24:23.13639" "room2" 23.4
"2023-05-26 06:24:23.13639" "room3" 23.3
"2023-05-26 06:24:23.13639" "room4" NA
"2023-05-26 06:24:23.13639" "room5" 22.6
"2023-05-26 06:24:23.13639" "room6" 22.8
"2023-05-26 06:24:23.13639" "room7" 23
"2023-05-26 06:24:23.13639" "room8" 22.6
"2023-05-26 06:24:23.13639" "room9" 22.8
"2023-05-26 07:17:34.419758" "room0" 22.6
"2023-05-26 07:17:34.419758" "room1" NA
"2023-05-26 07:17:34.419758" "room2" 23.4
"2023-05-26 07:17:34.419758" "room3" 23.3
"2023-05-26 07:17:34.419758" "room4" 22.5
"2023-05-26 07:17:34.419758" "room5" 22.6
"2023-05-26 07:17:34.419758" "room6" 23.2
"2023-05-26 07:17:34.419758" "room7" 23.4
"2023-05-26 07:17:34.419758" "room8" 22.5
"2023-05-26 07:17:34.419758" "room9" 22.8
"2023-05-26 08:22:11.493801" "room0" 22.6
"2023-05-26 08:22:11.493801" "room1" 23
"2023-05-26 08:22:11.493801" "room2" 23.3
"2023-05-26 08:22:11.493801" "room3" 23.2
"2023-05-26 08:22:11.493801" "room4" 22.6
"2023-05-26 08:22:11.493801" "room5" 22.6
"2023-05-26 08:22:11.493801" "room6" 23.3
"2023-05-26 08:22:11.493801" "room7" 23.5
"2023-05-26 08:22:11.493801" "room8" 22.5
"2023-05-26 08:22:11.493801" "room9" 22.7
"2023-05-26 09:17:50.398856" "room0" 22.8
"2023-05-26 09:17:50.398856" "room1" 23.1
"2023-05-26 09:17:50.398856" "room2" 23.3
"2023-05-26 09:17:50.398856" "room3" 23.3
"2023-05-26 09:17:50.398856" "room4" 22.7
"2023-05-26 09:17:50.398856" "room5" 22.7
"2023-05-26 09:17:50.398856" "room6" 23.3
"2023-05-26 09:17:50.398856" "room7" 23.5
"2023-05-26 09:17:50.398856" "room8" 22.5
"2023-05-26 09:17:50.398856" "room9" 23
"2023-05-26 10:21:00.317128" "room0" NA
"2023-05-26 10:21:00.317128" "room1" 23.2
"2023-05-26 10:21:00.317128" "room2" 23.3
"2023-05-26 10:21:00.317128" "room3" 23.3
"2023-05-26 10:21:00.317128" "room4" 22.7
"2023-05-26 10:21:00.317128" "room5" 22.7
"2023-05-26 10:21:00.317128" "room6" 23.3
"2023-05-26 10:21:00.317128" "room7" 23.5
"2023-05-26 10:21:00.317128" "room8" 22.6
"2023-05-26 10:21:00.317128" "room9" 23.1
"2023-05-26 11:16:09.89405" "room0" NA
"2023-05-26 11:16:09.89405" "room1" 23.3
"2023-05-26 11:16:09.89405" "room2" 23.3
"2023-05-26 11:16:09.89405" "room3" 23.3
"2023-05-26 11:16:09.89405" "room4" 22.7
"2023-05-26 11:16:09.89405" "room5" 22.7
"2023-05-26 11:16:09.89405" "room6" 23.3
"2023-05-26 11:16:09.89405" "room7" 23.5
"2023-05-26 11:16:09.89405" "room8" 22.6
"2023-05-26 11:16:09.89405" "room9" 23
"2023-05-26 12:33:15.849858" "room0" NA
"2023-05-26 12:33:15.849858" "room1" 23.4
"2023-05-26 12:33:15.849858" "room2" 23.4
"2023-05-26 12:33:15.849858" "room3" 23.4
"2023-05-26 12:33:15.849858" "room4" 22.8
"2023-05-26 12:33:15.849858" "room5" NA
"2023-05-26 12:33:15.849858" "room6" 23.2
"2023-05-26 12:33:15.849858" "room7" 23.5
"2023-05-26 12:33:15.849858" "room8" 22.7
"2023-05-26 12:33:15.849858" "room9" 23
"2023-05-26 13:20:22.903687" "room0" 23
"2023-05-26 13:20:22.903687" "room1" 23.7
"2023-05-26 13:20:22.903687" "room2" 23.4
"2023-05-26 13:20:22.903687" "room3" 23.4
"2023-05-26 13:20:22.903687" "room4" 22.8
"2023-05-26 13:20:22.903687" "room5" 23.1
"2023-05-26 13:20:22.903687" "room6" 23.3
"2023-05-26 13:20:22.903687" "room7" 23.5
"2023-05-26 13:20:22.903687" "room8" 22.7
"2023-05-26 13:20:22.903687" "room9" 23.1
"2023-05-26 14:16:38.83192" "room0" 23
"2023-05-26 14:16:38.83192" "room1" 23.7
"2023-05-26 14:16:38.83192" "room2" 23.6
"2023-05-26 14:16:38.83192" "room3" 23.4
"2023-05-26 14:16:38.83192" "room4" 22.8
"2023-05-26 14:16:38.83192" "room5" NA
"2023-05-26 14:16:38.83192" "room6" 23.4
"2023-05-26 14:16:38.83192" "room7" 23.5
"2023-05-26 14:16:38.83192" "room8" 22.7
"2023-05-26 14:16:38.83192" "room9" 23.2
"2023-05-26 15:19:52.315905" "room0" 23
"2023-05-26 15:19:52.315905" "room1" 23.7
"2023-05-26 15:19:52.315905" "room2" 23.8
"2023-05-26 15:19:52.315905" "room3" 23.5
"2023-05-26 15:19:52.315905" "room4" 22.8
"2023-05-26 15:19:52.315905" "room5" 22.8
"2023-05-26 15:19:52.315905" "room6" 23.4
"2023-05-26 15:19:52.315905" "room7" 23.5
"2023-05-26 15:19:52.315905" "room8" 22.7
"2023-05-26 15:19:52.315905" "room9" 23.1
"2023-05-26 16:22:37.585485" "room0" 23.1
"2023-05-26 16:22:37.585485" "room1" 23.7
"2023-05-26 16:22:37.585485" "room2" 23.9
"2023-05-26 16:22:37.585485" "room3" 23.6
"2023-05-26 16:22:37.585485" "room4" 22.8
"2023-05-26 16:22:37.585485" "room5" 22.7
"2023-05-26 16:22:37.585485" "room6" 23.3
"2023-05-26 16:22:37.585485" "room7" 23.5
"2023-05-26 16:22:37.585485" "room8" 22.7
"2023-05-26 16:22:37.585485" "room9" 23.2
"2023-05-26 17:17:13.227407" "room0" 23.1
"2023-05-26 17:17:13.227407" "room1" 23.7
"2023-05-26 17:17:13.227407" "room2" 24
"2023-05-26 17:17:13.227407" "room3" 23.6
"2023-05-26 17:17:13.227407" "room4" 22.8
"2023-05-26 17:17:13.227407" "room5" 22.8
"2023-05-26 17:17:13.227407" "room6" 23.3
"2023-05-26 17:17:13.227407" "room7" 23.4
"2023-05-26 17:17:13.227407" "room8" 22.7
"2023-05-26 17:17:13.227407" "room9" 23.1
"2023-05-26 18:21:50.302515" "room0" 23.1
"2023-05-26 18:21:50.302515" "room1" 23.7
"2023-05-26 18:21:50.302515" "room2" 23.9
"2023-05-26 18:21:50.302515" "room3" 23.7
"2023-05-26 18:21:50.302515" "room4" 22.8
"2023-05-26 18:21:50.302515" "room5" 22.8
"2023-05-26 18:21:50.302515" "room6" 23.2
"2023-05-26 18:21:50.302515" "room7" 23.4
"2023-05-26 18:21:50.302515" "room8" 22.7
"2023-05-26 18:21:50.302515" "room9" 23.1
"2023-05-26 19:14:42.16694" "room0" 23.1
"2023-05-26 19:14:42.16694" "room1" 23.6
"2023-05-26 19:14:42.16694" "room2" 23.8
"2023-05-26 19:14:42.16694" "room3" 23.6
"2023-05-26 19:14:42.16694" "room4" 22.8
"2023-05-26 19:14:42.16694" "room5" 22.6
"2023-05-26 19:14:42.16694" "room6" 23.1
"2023-05-26 19:14:42.16694" "room7" 23.4
"2023-05-26 19:14:42.16694" "room8" 22.7
"2023-05-26 19:14:42.16694" "room9" 23
"2023-05-26 20:19:03.906788" "room0" 23
"2023-05-26 20:19:03.906788" "room1" 23.5
"2023-05-26 20:19:03.906788" "room2" 23.7
"2023-05-26 20:19:03.906788" "room3" 23.6
"2023-05-26 20:19:03.906788" "room4" 22.7
"2023-05-26 20:19:03.906788" "room5" 22.5
"2023-05-26 20:19:03.906788" "room6" 23.1
"2023-05-26 20:19:03.906788" "room7" 23.3
"2023-05-26 20:19:03.906788" "room8" 22.7
"2023-05-26 20:19:03.906788" "room9" 23
"2023-05-26 21:15:26.131672" "room0" NA
"2023-05-26 21:15:26.131672" "room1" 23.4
"2023-05-26 21:15:26.131672" "room2" 23.7
"2023-05-26 21:15:26.131672" "room3" 23.6
"2023-05-26 21:15:26.131672" "room4" 22.7
"2023-05-26 21:15:26.131672" "room5" 22.4
"2023-05-26 21:15:26.131672" "room6" 23
"2023-05-26 21:15:26.131672" "room7" 23.3
"2023-05-26 21:15:26.131672" "room8" 22.7
"2023-05-26 21:15:26.131672" "room9" NA
"2023-05-26 22:18:13.860427" "room0" NA
"2023-05-26 22:18:13.860427" "room1" 23.4
"2023-05-26 22:18:13.860427" "room2" 23.7
"2023-05-26 22:18:13.860427" "room3" 23.6
"2023-05-26 22:18:13.860427" "room4" 22.7
"2023-05-26 22:18:13.860427" "room5" 22.4
"2023-05-26 22:18:13.860427" "room6" 23
"2023-05-26 22:18:13.860427" "room7" 23.3
"2023-05-26 22:18:13.860427" "room8" 22.7
"2023-05-26 22:18:13.860427" "room9" 23.2
"2023-05-26 23:18:11.322786" "room0" 22.8
"2023-05-26 23:18:11.322786" "room1" 23.5
"2023-05-26 23:18:11.322786" "room2" 23.7
"2023-05-26 23:18:11.322786" "room3" 23.5
"2023-05-26 23:18:11.322786" "room4" 22.7
"2023-05-26 23:18:11.322786" "room5" 22.4
"2023-05-26 23:18:11.322786" "room6" 23
"2023-05-26 23:18:11.322786" "room7" 23.3
"2023-05-26 23:18:11.322786" "room8" 22.7
"2023-05-26 23:18:11.322786" "room9" 23.2
"2023-05-27 01:22:01.854427" "room0" 22.8
"2023-05-27 01:22:01.854427" "room1" 23.6
"2023-05-27 01:22:01.854427" "room2" 23.7
"2023-05-27 01:22:01.854427" "room3" 23.6
"2023-05-27 01:22:01.854427" "room4" 22.6
"2023-05-27 01:22:01.854427" "room5" 22.3
"2023-05-27 01:22:01.854427" "room6" NA
"2023-05-27 01:22:01.854427" "room7" 23.3
"2023-05-27 01:22:01.854427" "room8" 22.7
"2023-05-27 01:22:01.854427" "room9" 23.2
"2023-05-27 02:34:58.744798" "room0" 22.8
"2023-05-27 02:34:58.744798" "room1" 23.7
"2023-05-27 02:34:58.744798" "room2" 23.7
"2023-05-27 02:34:58.744798" "room3" 23.6
"2023-05-27 02:34:58.744798" "room4" 22.6
"2023-05-27 02:34:58.744798" "room5" 22.6
"2023-05-27 02:34:58.744798" "room6" NA
"2023-05-27 02:34:58.744798" "room7" 23.3
"2023-05-27 02:34:58.744798" "room8" 22.7
"2023-05-27 02:34:58.744798" "room9" 23.3
"2023-05-27 03:19:25.157168" "room0" 22.8
"2023-05-27 03:19:25.157168" "room1" 23.6
"2023-05-27 03:19:25.157168" "room2" 23.7
"2023-05-27 03:19:25.157168" "room3" 23.5
"2023-05-27 03:19:25.157168" "room4" 22.6
"2023-05-27 03:19:25.157168" "room5" 22.6
"2023-05-27 03:19:25.157168" "room6" NA
"2023-05-27 03:19:25.157168" "room7" 23.3
"2023-05-27 03:19:25.157168" "room8" 22.6
"2023-05-27 03:19:25.157168" "room9" 23.3
"2023-05-27 04:20:46.535378" "room0" 22.8
"2023-05-27 04:20:46.535378" "room1" 23.6
"2023-05-27 04:20:46.535378" "room2" 23.6
"2023-05-27 04:20:46.535378" "room3" 23.5
"2023-05-27 04:20:46.535378" "room4" 22.6
"2023-05-27 04:20:46.535378" "room5" 22.6
"2023-05-27 04:20:46.535378" "room6" 22.8
"2023-05-27 04:20:46.535378" "room7" 23.3
"2023-05-27 04:20:46.535378" "room8" 22.6
"2023-05-27 04:20:46.535378" "room9" 23.3
"2023-05-27 05:16:17.30184" "room0" 22.7
"2023-05-27 05:16:17.30184" "room1" 23.6
"2023-05-27 05:16:17.30184" "room2" 23.6
"2023-05-27 05:16:17.30184" "room3" 23.5
"2023-05-27 05:16:17.30184" "room4" 22.6
"2023-05-27 05:16:17.30184" "room5" 22.7
"2023-05-27 05:16:17.30184" "room6" 23.1
"2023-05-27 05:16:17.30184" "room7" 23.3
"2023-05-27 05:16:17.30184" "room8" 22.6
"2023-05-27 05:16:17.30184" "room9" 23.3
"2023-05-27 06:22:19.318016" "room0" 22.8
"2023-05-27 06:22:19.318016" "room1" 23.6
"2023-05-27 06:22:19.318016" "room2" 23.6
"2023-05-27 06:22:19.318016" "room3" 23.5
"2023-05-27 06:22:19.318016" "room4" 22.6
"2023-05-27 06:22:19.318016" "room5" 22.8
"2023-05-27 06:22:19.318016" "room6" 23.4
"2023-05-27 06:22:19.318016" "room7" 23.3
"2023-05-27 06:22:19.318016" "room8" 22.7
"2023-05-27 06:22:19.318016" "room9" 23.2
"2023-05-27 07:16:52.221965" "room0" NA
"2023-05-27 07:16:52.221965" "room1" NA
"2023-05-27 07:16:52.221965" "room2" NA
"2023-05-27 07:16:52.221965" "room3" NA
"2023-05-27 07:16:52.221965" "room4" NA
"2023-05-27 07:16:52.221965" "room5" NA
"2023-05-27 07:16:52.221965" "room6" NA
"2023-05-27 07:16:52.221965" "room7" NA
"2023-05-27 07:16:52.221965" "room8" NA
"2023-05-27 07:16:52.221965" "room9" NA
"2023-05-27 08:21:22.523932" "room0" NA
"2023-05-27 08:21:22.523932" "room1" NA
"2023-05-27 08:21:22.523932" "room2" NA
"2023-05-27 08:21:22.523932" "room3" NA
"2023-05-27 08:21:22.523932" "room4" NA
"2023-05-27 08:21:22.523932" "room5" NA
"2023-05-27 08:21:22.523932" "room6" NA
"2023-05-27 08:21:22.523932" "room7" NA
"2023-05-27 08:21:22.523932" "room8" NA
"2023-05-27 08:21:22.523932" "room9" NA
"2023-05-27 09:16:23.83853" "room0" NA
"2023-05-27 09:16:23.83853" "room1" NA
"2023-05-27 09:16:23.83853" "room2" NA
"2023-05-27 09:16:23.83853" "room3" NA
"2023-05-27 09:16:23.83853" "room4" NA
"2023-05-27 09:16:23.83853" "room5" NA
"2023-05-27 09:16:23.83853" "room6" NA
"2023-05-27 09:16:23.83853" "room7" NA
"2023-05-27 09:16:23.83853" "room8" NA
"2023-05-27 09:16:23.83853" "room9" NA
"2023-05-27 10:18:01.543872" "room0" NA
"2023-05-27 10:18:01.543872" "room1" NA
"2023-05-27 10:18:01.543872" "room2" NA
"2023-05-27 10:18:01.543872" "room3" NA
"2023-05-27 10:18:01.543872" "room4" NA
"2023-05-27 10:18:01.543872" "room5" NA
"2023-05-27 10:18:01.543872" "room6" NA
"2023-05-27 10:18:01.543872" "room7" NA
"2023-05-27 10:18:01.543872" "room8" NA
"2023-05-27 10:18:01.543872" "room9" NA
"2023-05-27 11:14:32.458945" "room0" NA
"2023-05-27 11:14:32.458945" "room1" NA
"2023-05-27 11:14:32.458945" "room2" NA
"2023-05-27 11:14:32.458945" "room3" NA
"2023-05-27 11:14:32.458945" "room4" NA
"2023-05-27 11:14:32.458945" "room5" NA
"2023-05-27 11:14:32.458945" "room6" NA
"2023-05-27 11:14:32.458945" "room7" NA
"2023-05-27 11:14:32.458945" "room8" NA
"2023-05-27 11:14:32.458945" "room9" NA
"2023-05-27 12:31:11.125399" "room0" NA
"2023-05-27 12:31:11.125399" "room1" NA
"2023-05-27 12:31:11.125399" "room2" NA
"2023-05-27 12:31:11.125399" "room3" NA
"2023-05-27 12:31:11.125399" "room4" NA
"2023-05-27 12:31:11.125399" "room5" NA
"2023-05-27 12:31:11.125399" "room6" NA
"2023-05-27 12:31:11.125399" "room7" NA
"2023-05-27 12:31:11.125399" "room8" NA
